full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
cgeo/cgeo,20580069990,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,e792608a9b6dc6df6f67fc964a1944485533fe02,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-29T18:37:02Z,2025-12-29T18:37:02Z,0,351,56,297.0,301.0,300.0,276.0,276.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-29T18:37:58Z,watchdog-tests (master),2025-12-29T18:37:10Z,job_started_at,24,exact,32,24,2025-12-29T18:37:58Z,2025-12-29T18:42:55Z,2025-12-29T18:37:58Z,2025-12-29T18:42:34Z,0.0,21.0,276.0,276.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,807,completed,https://github.com/cgeo/cgeo/actions/runs/20580069990,2026-03-09T18:08:13.063121+00:00,32,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-29T18:37:34Z,2025-12-29T18:42:35Z,0.85755,2025-12-29T18:37:05Z,2025-12-29T18:42:56Z,351,jobs_window,0,success,step_regex,24.0,351,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",300.0,301.0,2025-12-29T18:37:34Z,2025-12-29T18:42:35Z,0.85755,watchdog-tests (master),2025-12-29T18:37:10Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:09.667962+00:00,351,run_metadata_duration,0,trigger_to_run_start,56,direct_step,56.0,,32,True,297.0,direct_instru_path_window,301.0,telemetry_instru_window_candidate,instru_window_seconds,300.0,297.0,301.0,True,pending_rq1_validation,unknown,297.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,276.0,direct_instru_exec_span,21.0,direct_instru_path_window,297.0,0.0
cgeo/cgeo,20573379907,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,6a1051f48717e5506ac2c56128d56dee88956637,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-29T12:55:50Z,2025-12-29T12:55:50Z,0,295,59,241.0,247.0,244.0,219.0,219.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-29T12:56:49Z,watchdog-tests (master),2025-12-29T12:56:01Z,job_started_at,23,exact,34,23,2025-12-29T12:56:49Z,2025-12-29T13:00:50Z,2025-12-29T12:56:49Z,2025-12-29T13:00:28Z,0.0,22.0,219.0,219.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,806,completed,https://github.com/cgeo/cgeo/actions/runs/20573379907,2026-03-09T18:08:13.358901+00:00,34,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-29T12:56:24Z,2025-12-29T13:00:31Z,0.837288,2025-12-29T12:55:56Z,2025-12-29T13:00:51Z,295,jobs_window,0,success,step_regex,25.0,295,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",244.0,247.0,2025-12-29T12:56:24Z,2025-12-29T13:00:31Z,0.837288,watchdog-tests (master),2025-12-29T12:56:01Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:10.114793+00:00,295,run_metadata_duration,0,trigger_to_run_start,59,direct_step,59.0,,34,True,241.0,direct_instru_path_window,247.0,telemetry_instru_window_candidate,instru_window_seconds,244.0,241.0,247.0,True,pending_rq1_validation,unknown,241.0,direct_instru_path_window,-5.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,219.0,direct_instru_exec_span,22.0,direct_instru_path_window,241.0,0.0
cgeo/cgeo,20566707964,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,49fba038a1f7a8d6b10cd0847f2f53ac30c20c3e,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-29T06:42:19Z,2025-12-29T06:42:19Z,0,319,64,259.0,256.0,255.0,229.0,229.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-29T06:43:23Z,watchdog-tests (master),2025-12-29T06:42:30Z,job_started_at,27,exact,38,27,2025-12-29T06:43:23Z,2025-12-29T06:47:42Z,2025-12-29T06:43:23Z,2025-12-29T06:47:12Z,0.0,30.0,229.0,229.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,805,completed,https://github.com/cgeo/cgeo/actions/runs/20566707964,2026-03-09T18:08:13.733827+00:00,38,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-29T06:42:57Z,2025-12-29T06:47:13Z,0.802508,2025-12-29T06:42:25Z,2025-12-29T06:47:44Z,319,jobs_window,0,success,step_regex,26.0,319,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",255.0,256.0,2025-12-29T06:42:57Z,2025-12-29T06:47:13Z,0.802508,watchdog-tests (master),2025-12-29T06:42:30Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:10.587673+00:00,319,run_metadata_duration,0,trigger_to_run_start,64,direct_step,64.0,,38,True,259.0,direct_instru_path_window,256.0,telemetry_instru_window_candidate,instru_window_seconds,255.0,259.0,256.0,True,pending_rq1_validation,unknown,259.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,229.0,direct_instru_exec_span,30.0,direct_instru_path_window,259.0,0.0
cgeo/cgeo,20563146458,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,49fba038a1f7a8d6b10cd0847f2f53ac30c20c3e,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,failure,success,False,False,2025-12-29T02:18:58Z,2025-12-29T02:18:58Z,0,342,83,261.0,284.0,281.0,252.0,252.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-29T02:20:21Z,watchdog-tests (master),2025-12-29T02:19:08Z,job_started_at,44,exact,54,44,2025-12-29T02:20:21Z,2025-12-29T02:24:42Z,2025-12-29T02:20:21Z,2025-12-29T02:24:33Z,0.0,9.0,252.0,252.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,804,completed,https://github.com/cgeo/cgeo/actions/runs/20563146458,2026-03-09T18:08:14.188994+00:00,54,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-29T02:19:52Z,2025-12-29T02:24:36Z,0.830409,2025-12-29T02:19:02Z,2025-12-29T02:24:44Z,342,jobs_window,0,success,step_regex,29.0,342,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",281.0,284.0,2025-12-29T02:19:52Z,2025-12-29T02:24:36Z,0.830409,watchdog-tests (master),2025-12-29T02:19:08Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:10.928535+00:00,342,run_metadata_duration,0,trigger_to_run_start,83,direct_step,83.0,,54,True,261.0,direct_instru_path_window,284.0,telemetry_instru_window_candidate,instru_window_seconds,281.0,261.0,284.0,True,pending_rq1_validation,unknown,261.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,252.0,direct_instru_exec_span,9.0,direct_instru_path_window,261.0,0.0
cgeo/cgeo,20557917474,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,a5e9aef314a5b3440cf326e51fb5a724be5ded24,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-28T18:35:36Z,2025-12-28T18:35:36Z,0,427,72,356.0,374.0,372.0,341.0,341.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T18:36:48Z,watchdog-tests (master),2025-12-28T18:35:45Z,job_started_at,32,exact,41,32,2025-12-28T18:36:48Z,2025-12-28T18:42:44Z,2025-12-28T18:36:48Z,2025-12-28T18:42:29Z,0.0,15.0,341.0,341.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,803,completed,https://github.com/cgeo/cgeo/actions/runs/20557917474,2026-03-09T18:08:14.595577+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-28T18:36:17Z,2025-12-28T18:42:31Z,0.875878,2025-12-28T18:35:39Z,2025-12-28T18:42:46Z,427,jobs_window,0,success,step_regex,31.0,427,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",372.0,374.0,2025-12-28T18:36:17Z,2025-12-28T18:42:31Z,0.875878,watchdog-tests (master),2025-12-28T18:35:45Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:11.400005+00:00,427,run_metadata_duration,0,trigger_to_run_start,72,direct_step,72.0,,41,True,356.0,direct_instru_path_window,374.0,telemetry_instru_window_candidate,instru_window_seconds,372.0,356.0,374.0,True,pending_rq1_validation,unknown,356.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,341.0,direct_instru_exec_span,15.0,direct_instru_path_window,356.0,0.0
cgeo/cgeo,20554014393,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,a5e9aef314a5b3440cf326e51fb5a724be5ded24,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-28T12:50:46Z,2025-12-28T12:50:46Z,0,316,73,243.0,264.0,262.0,229.0,229.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T12:51:59Z,watchdog-tests (master),2025-12-28T12:50:55Z,job_started_at,31,exact,40,31,2025-12-28T12:51:59Z,2025-12-28T12:56:02Z,2025-12-28T12:51:59Z,2025-12-28T12:55:48Z,0.0,14.0,229.0,229.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,802,completed,https://github.com/cgeo/cgeo/actions/runs/20554014393,2026-03-09T18:08:14.918672+00:00,40,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-28T12:51:26Z,2025-12-28T12:55:50Z,0.835443,2025-12-28T12:50:49Z,2025-12-28T12:56:05Z,316,jobs_window,0,success,step_regex,33.0,316,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",262.0,264.0,2025-12-28T12:51:26Z,2025-12-28T12:55:50Z,0.835443,watchdog-tests (master),2025-12-28T12:50:55Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:11.713993+00:00,316,run_metadata_duration,0,trigger_to_run_start,73,direct_step,73.0,,40,True,243.0,direct_instru_path_window,264.0,telemetry_instru_window_candidate,instru_window_seconds,262.0,243.0,264.0,True,pending_rq1_validation,unknown,243.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,229.0,direct_instru_exec_span,14.0,direct_instru_path_window,243.0,0.0
cgeo/cgeo,20550117244,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,a5e9aef314a5b3440cf326e51fb5a724be5ded24,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-28T06:37:50Z,2025-12-28T06:37:50Z,0,317,74,243.0,264.0,262.0,229.0,229.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T06:39:04Z,watchdog-tests (master),2025-12-28T06:37:59Z,job_started_at,32,exact,41,32,2025-12-28T06:39:04Z,2025-12-28T06:43:07Z,2025-12-28T06:39:04Z,2025-12-28T06:42:53Z,0.0,14.0,229.0,229.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,801,completed,https://github.com/cgeo/cgeo/actions/runs/20550117244,2026-03-09T18:08:15.250317+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-28T06:38:31Z,2025-12-28T06:42:55Z,0.832808,2025-12-28T06:37:53Z,2025-12-28T06:43:10Z,317,jobs_window,0,success,step_regex,33.0,317,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",262.0,264.0,2025-12-28T06:38:31Z,2025-12-28T06:42:55Z,0.832808,watchdog-tests (master),2025-12-28T06:37:59Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:11.997417+00:00,317,run_metadata_duration,0,trigger_to_run_start,74,direct_step,74.0,,41,True,243.0,direct_instru_path_window,264.0,telemetry_instru_window_candidate,instru_window_seconds,262.0,243.0,264.0,True,pending_rq1_validation,unknown,243.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,229.0,direct_instru_exec_span,14.0,direct_instru_path_window,243.0,0.0
cgeo/cgeo,20547499441,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,a5e9aef314a5b3440cf326e51fb5a724be5ded24,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-28T02:20:59Z,2025-12-28T02:20:59Z,0,419,71,348.0,361.0,359.0,329.0,329.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T02:22:10Z,watchdog-tests (master),2025-12-28T02:21:08Z,job_started_at,32,exact,41,32,2025-12-28T02:22:10Z,2025-12-28T02:27:58Z,2025-12-28T02:22:10Z,2025-12-28T02:27:39Z,0.0,19.0,329.0,329.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,800,completed,https://github.com/cgeo/cgeo/actions/runs/20547499441,2026-03-09T18:08:15.577192+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-28T02:21:40Z,2025-12-28T02:27:41Z,0.861575,2025-12-28T02:21:02Z,2025-12-28T02:28:01Z,419,jobs_window,0,success,step_regex,30.0,419,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",359.0,361.0,2025-12-28T02:21:40Z,2025-12-28T02:27:41Z,0.861575,watchdog-tests (master),2025-12-28T02:21:08Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:12.459758+00:00,419,run_metadata_duration,0,trigger_to_run_start,71,direct_step,71.0,,41,True,348.0,direct_instru_path_window,361.0,telemetry_instru_window_candidate,instru_window_seconds,359.0,348.0,361.0,True,pending_rq1_validation,unknown,348.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,329.0,direct_instru_exec_span,19.0,direct_instru_path_window,348.0,0.0
cgeo/cgeo,20542823870,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,c3048217316110729ed2b0fda2168669c1748091,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-27T18:34:33Z,2025-12-27T18:34:33Z,0,439,61,381.0,385.0,383.0,357.0,357.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T18:35:34Z,watchdog-tests (master),2025-12-27T18:34:42Z,job_started_at,26,exact,35,26,2025-12-27T18:35:34Z,2025-12-27T18:41:55Z,2025-12-27T18:35:34Z,2025-12-27T18:41:31Z,0.0,24.0,357.0,357.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,799,completed,https://github.com/cgeo/cgeo/actions/runs/20542823870,2026-03-09T18:08:15.893711+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-27T18:35:08Z,2025-12-27T18:41:33Z,0.876993,2025-12-27T18:34:37Z,2025-12-27T18:41:56Z,439,jobs_window,0,success,step_regex,26.0,439,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",383.0,385.0,2025-12-27T18:35:08Z,2025-12-27T18:41:33Z,0.876993,watchdog-tests (master),2025-12-27T18:34:42Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:12.912536+00:00,439,run_metadata_duration,0,trigger_to_run_start,61,direct_step,61.0,,35,True,381.0,direct_instru_path_window,385.0,telemetry_instru_window_candidate,instru_window_seconds,383.0,381.0,385.0,True,pending_rq1_validation,unknown,381.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,357.0,direct_instru_exec_span,24.0,direct_instru_path_window,381.0,0.0
cgeo/cgeo,20539251605,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-27T12:49:58Z,2025-12-27T12:49:58Z,0,367,65,305.0,320.0,318.0,292.0,292.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T12:51:03Z,watchdog-tests (master),2025-12-27T12:50:09Z,job_started_at,28,exact,39,28,2025-12-27T12:51:03Z,2025-12-27T12:56:08Z,2025-12-27T12:51:03Z,2025-12-27T12:55:55Z,0.0,13.0,292.0,292.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,798,completed,https://github.com/cgeo/cgeo/actions/runs/20539251605,2026-03-09T18:08:16.322417+00:00,39,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-27T12:50:37Z,2025-12-27T12:55:57Z,0.871935,2025-12-27T12:50:03Z,2025-12-27T12:56:10Z,367,jobs_window,0,success,step_regex,26.0,367,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",318.0,320.0,2025-12-27T12:50:37Z,2025-12-27T12:55:57Z,0.871935,watchdog-tests (master),2025-12-27T12:50:09Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:13.302948+00:00,367,run_metadata_duration,0,trigger_to_run_start,65,direct_step,65.0,,39,True,305.0,direct_instru_path_window,320.0,telemetry_instru_window_candidate,instru_window_seconds,318.0,305.0,320.0,True,pending_rq1_validation,unknown,305.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,292.0,direct_instru_exec_span,13.0,direct_instru_path_window,305.0,0.0
cgeo/cgeo,20535589781,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-27T06:37:38Z,2025-12-27T06:37:38Z,0,319,75,245.0,262.0,260.0,228.0,228.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T06:38:53Z,watchdog-tests (master),2025-12-27T06:37:48Z,job_started_at,33,exact,43,33,2025-12-27T06:38:53Z,2025-12-27T06:42:58Z,2025-12-27T06:38:53Z,2025-12-27T06:42:41Z,0.0,17.0,228.0,228.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,797,completed,https://github.com/cgeo/cgeo/actions/runs/20535589781,2026-03-09T18:08:16.606811+00:00,43,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-27T06:38:21Z,2025-12-27T06:42:43Z,0.821317,2025-12-27T06:37:42Z,2025-12-27T06:43:01Z,319,jobs_window,0,success,step_regex,32.0,319,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",260.0,262.0,2025-12-27T06:38:21Z,2025-12-27T06:42:43Z,0.821317,watchdog-tests (master),2025-12-27T06:37:48Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:13.543658+00:00,319,run_metadata_duration,0,trigger_to_run_start,75,direct_step,75.0,,43,True,245.0,direct_instru_path_window,262.0,telemetry_instru_window_candidate,instru_window_seconds,260.0,245.0,262.0,True,pending_rq1_validation,unknown,245.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,228.0,direct_instru_exec_span,17.0,direct_instru_path_window,245.0,0.0
cgeo/cgeo,20532813783,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,69e988bce088b3786ed9348b805bfe246e62cb63,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2025-12-27T02:00:26Z,2025-12-27T02:00:26Z,0,320,74,246.0,265.0,262.0,229.0,229.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T02:01:40Z,watchdog-tests (master),2025-12-27T02:00:37Z,job_started_at,30,exact,41,30,2025-12-27T02:01:40Z,2025-12-27T02:05:46Z,2025-12-27T02:01:40Z,2025-12-27T02:05:29Z,0.0,17.0,229.0,229.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,False,,,,,796,completed,https://github.com/cgeo/cgeo/actions/runs/20532813783,2026-03-09T18:08:16.912575+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",2025-12-27T02:01:07Z,2025-12-27T02:05:32Z,0.828125,2025-12-27T02:00:29Z,2025-12-27T02:05:49Z,320,jobs_window,0,success,step_regex,33.0,320,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",262.0,265.0,2025-12-27T02:01:07Z,2025-12-27T02:05:32Z,0.828125,watchdog-tests (master),2025-12-27T02:00:37Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-09T18:17:13.838573+00:00,320,run_metadata_duration,0,trigger_to_run_start,74,direct_step,74.0,,41,True,246.0,direct_instru_path_window,265.0,telemetry_instru_window_candidate,instru_window_seconds,262.0,246.0,265.0,True,pending_rq1_validation,unknown,246.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,229.0,direct_instru_exec_span,17.0,direct_instru_path_window,246.0,0.0
