repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/realm/realm-js,realm/realm-js,45792660,Issue labeler (policy),.github/workflows/issue-labeler.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:10.487598+00:00
https://github.com/realm/realm-js,realm/realm-js,45792661,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:10.672417+00:00
https://github.com/realm/realm-js,realm/realm-js,46204076,Prepare Package Release,.github/workflows/prepare-package-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:10.810246+00:00
https://github.com/realm/realm-js,realm/realm-js,46204077,Publish Package Release,.github/workflows/publish-package-release.yml,active,,,no,none,,,,,1,0,scripts/extract-changelog.js,False,,,,,2026-03-12T19:40:11.369680+00:00
https://github.com/realm/realm-js,realm/realm-js,50217837,Start BaaS test server (test),.github/workflows/test-server.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,False,,,,,2026-03-12T19:40:12.937354+00:00
https://github.com/realm/realm-js,realm/realm-js,55694613,Test Coverage,.github/workflows/pr-coverage.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,False,,,,,2026-03-12T19:40:14.476291+00:00
https://github.com/realm/realm-js,realm/realm-js,63754668,Publish Docs,.github/workflows/publish-docs.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:14.633094+00:00
https://github.com/realm/realm-js,realm/realm-js,89719418,Lock Threads,.github/workflows/lock-threads.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:14.871209+00:00
https://github.com/sqldelight/sqldelight,sqldelight/sqldelight,24330,Test,.github/workflows/PR.yml,active,Community,,no,none,,,,,1,0,.github/workflows/prepare_mkdocs.sh,False,,,,,2026-03-12T19:40:16.078437+00:00
https://github.com/sqldelight/sqldelight,sqldelight/sqldelight,416568,Publish a release,.github/workflows/Release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:16.215477+00:00
https://github.com/sqldelight/sqldelight,sqldelight/sqldelight,430989,Publish the mkdocs to GitHub Pages,.github/workflows/Publish-Website.yml,active,,,no,none,,,,,1,0,.github/workflows/prepare_mkdocs.sh,False,,,,,2026-03-12T19:40:16.690047+00:00
https://github.com/sqldelight/sqldelight,sqldelight/sqldelight,59995105,Test,.github/workflows/PR-skip.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:16.941360+00:00
https://github.com/sangcomz/FishBun,sangcomz/FishBun,3811858,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:40:17.373759+00:00
https://github.com/sangcomz/FishBun,sangcomz/FishBun,17587073,release library,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:17.814359+00:00
https://github.com/andreynovikov/trekarta,andreynovikov/trekarta,327176,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,1,0,gradle.properties,False,,,,,2026-03-12T19:40:19.973475+00:00
https://github.com/andreynovikov/trekarta,andreynovikov/trekarta,2820004,CodeQL,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:20.131257+00:00
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer,VREMSoftwareDevelopment/WiFiAnalyzer,185172376,Android CI,.github/workflows/android-ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,6,6,2,0,".github/actions/emulator-step/action.yml,.github/actions/common-setup/action.yml",False,,,,,2026-03-12T19:40:24.278063+00:00
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer,VREMSoftwareDevelopment/WiFiAnalyzer,203240139,Close Empty Translation PRs,.github/workflows/close-empty-xml.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:24.390822+00:00
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer,VREMSoftwareDevelopment/WiFiAnalyzer,3135994,CodeQL Analyze,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:24.515231+00:00
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer,VREMSoftwareDevelopment/WiFiAnalyzer,213608399,Compare app/src with public repository,.github/workflows/compare-src.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:24.638735+00:00
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer,VREMSoftwareDevelopment/WiFiAnalyzer,121013249,Mark stale issues and pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:24.744468+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,20373982,Example Android check,.github/workflows/android-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:26.113882+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,108163598,Test consistency between Paper & Fabric,.github/workflows/check-archs-consistency.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:26.741025+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,102365653,Check for stale issues,.github/workflows/close-when-stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:27.810870+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,123955646,E2E Android,.github/workflows/e2e-android.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:28.246732+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,123955645,E2E iOS,.github/workflows/e2e-ios.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:28.360838+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,20373983,Example iOS check,.github/workflows/ios-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:28.730687+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,26692330,Test JS build,.github/workflows/js-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:28.977650+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,20584112,Example macOS check,.github/workflows/macos-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:29.100895+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,102573351,Check issue template,.github/workflows/needs-more-info.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:30.119859+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,102573352,Check for reproduction,.github/workflows/needs-repro.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:31.130926+00:00
https://github.com/software-mansion/react-native-svg,software-mansion/react-native-svg,105438448,Test Windows build,.github/workflows/windows-build-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:32.154078+00:00
https://github.com/caarmen/poet-assistant,caarmen/poet-assistant,97791178,Tests,.github/workflows/tests.yaml,active,Real-Device,ADB,yes,real_device_adb,,Run screenshot tests,1,6,1,0,scripts/run_screenshots.sh,True,scripts/run_screenshots.sh,scripts/run_screenshots.sh,Run screenshot tests,script,2026-03-12T19:40:39.404787+00:00
https://github.com/renyuneyun/Easer,renyuneyun/Easer,25157612,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:40:40.393771+00:00
https://github.com/SecUSo/privacy-friendly-notes,SecUSo/privacy-friendly-notes,115997690,Android Emulator Tests,.github/workflows/android-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,2,7,0,0,,False,,,,,2026-03-12T19:40:43.835714+00:00
https://github.com/SecUSo/privacy-friendly-notes,SecUSo/privacy-friendly-notes,35043671,Changelog Generation,.github/workflows/changelog.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:43.950518+00:00
https://github.com/SecUSo/privacy-friendly-notes,SecUSo/privacy-friendly-notes,8556711,Continuous Integration,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:44.077449+00:00
https://github.com/SecUSo/privacy-friendly-todo-list,SecUSo/privacy-friendly-todo-list,86342217,Android Emulator Tests,.github/workflows/android-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,2,7,0,0,,False,,,,,2026-03-12T19:40:44.576739+00:00
https://github.com/SecUSo/privacy-friendly-todo-list,SecUSo/privacy-friendly-todo-list,35043810,Changelog Generation,.github/workflows/changelog.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:44.702526+00:00
https://github.com/SecUSo/privacy-friendly-todo-list,SecUSo/privacy-friendly-todo-list,84087495,Continuous Integration,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:44.814747+00:00
https://github.com/nextcloud/android,nextcloud/android,3284922,Analysis,.github/workflows/analysis.yml,active,,,no,none,,,,,5,0,"scripts/analysis/analysis-wrapper.sh,scripts/analysis/spotbugs-up.rb,scripts/analysis/spotbugsSummary.py,scripts/lib.sh,scripts/analysis/spotbugsComparison.py",False,,,,,2026-03-12T19:40:46.790257+00:00
https://github.com/nextcloud/android,nextcloud/android,6081900,Assemble,.github/workflows/assembleFlavors.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:46.912287+00:00
https://github.com/nextcloud/android,nextcloud/android,45174809,Auto approve sync,.github/workflows/autoApproveSync.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:47.210352+00:00
https://github.com/nextcloud/android,nextcloud/android,6110984,Check,.github/workflows/check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:47.422627+00:00
https://github.com/nextcloud/android,nextcloud/android,28073197,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:47.547077+00:00
https://github.com/nextcloud/android,nextcloud/android,23469838,Detect new java files,.github/workflows/detectNewJavaFiles.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:47.691282+00:00
https://github.com/nextcloud/android,nextcloud/android,60067930,Detect wrong settings,.github/workflows/detectWrongSettings.yml,active,,,no,none,,,,,1,0,scripts/analysis/detectWrongSettings.sh,False,,,,,2026-03-12T19:40:48.003765+00:00
https://github.com/nextcloud/android,nextcloud/android,62297613,Ask for feedback on PRs,.github/workflows/pr-feedback.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:48.242422+00:00
https://github.com/nextcloud/android,nextcloud/android,3286120,QA,.github/workflows/qa.yml,active,,,no,none,,,,,2,0,".github/workflows/uploadArtifact.sh,.github/workflows/lib.sh",False,,,,,2026-03-12T19:40:48.890995+00:00
https://github.com/nextcloud/android,nextcloud/android,115343550,Auto approve renovate PRs,.github/workflows/renovate-approve-merge.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:49.018279+00:00
https://github.com/nextcloud/android,nextcloud/android,88066068,REUSE Compliance Check,.github/workflows/reuse.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:49.141494+00:00
https://github.com/nextcloud/android,nextcloud/android,48340208,Scorecard supply-chain security,.github/workflows/scorecard.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:49.268695+00:00
https://github.com/nextcloud/android,nextcloud/android,6077924,Screenshot Test,.github/workflows/screenShotTest.yml,active,Community,,no,none,,,,,3,0,"scripts/deleteOldComments.sh,scripts/lib.sh,scripts/uploadReport.sh",False,,,,,2026-03-12T19:40:50.037121+00:00
https://github.com/nextcloud/android,nextcloud/android,6032045,Close stale issues,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:50.193575+00:00
https://github.com/nextcloud/android,nextcloud/android,24911280,Unit tests,.github/workflows/unit-tests.yml,active,,,no,none,,,,,3,0,"scripts/deleteOldComments.sh,scripts/lib.sh,scripts/uploadReport.sh",False,,,,,2026-03-12T19:40:50.909444+00:00
https://github.com/SecUSo/privacy-friendly-pedometer,SecUSo/privacy-friendly-pedometer,44690152,Build Test,.github/workflows/android-ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:52.526345+00:00
https://github.com/SecUSo/privacy-friendly-pedometer,SecUSo/privacy-friendly-pedometer,84744230,Instrumented CI Tests,.github/workflows/android-instrumented-tests-ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests on Android virtual device,1,6,0,0,,False,,,,,2026-03-12T19:40:52.648231+00:00
https://github.com/SecUSo/privacy-friendly-pedometer,SecUSo/privacy-friendly-pedometer,35043690,Changelog Generation,.github/workflows/changelog.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:52.760164+00:00
https://github.com/SecUSo/privacy-friendly-pedometer,SecUSo/privacy-friendly-pedometer,83386805,Continuous Integration,.github/workflows/ci.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:52.877741+00:00
https://github.com/y-polek/TransmissionRemote,y-polek/TransmissionRemote,44354178,Android Tests,.github/workflows/android_tests.yml,active,Third-Party,3P-CLI,yes,third_party_cli,,Run Tests,1,7,0,0,,False,,,,,2026-03-12T19:40:53.790366+00:00
https://github.com/y-polek/TransmissionRemote,y-polek/TransmissionRemote,44354177,Unit Tests,.github/workflows/unit_tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:53.906528+00:00
https://github.com/medic/cht-gateway,medic/cht-gateway,16136867,cht-gateway publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:55.045365+00:00
https://github.com/streetcomplete/StreetComplete,streetcomplete/StreetComplete,87090672,Gradle Android tests,.github/workflows/android-test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android instrumentation tests,1,5,0,0,,False,,,,,2026-03-12T19:40:56.276948+00:00
https://github.com/streetcomplete/StreetComplete,streetcomplete/StreetComplete,12239987,Build debug apk,.github/workflows/build-debug-apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:56.390192+00:00
https://github.com/streetcomplete/StreetComplete,streetcomplete/StreetComplete,5956797,Generate quest list,.github/workflows/generate-quest-list.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:57.420022+00:00
https://github.com/streetcomplete/StreetComplete,streetcomplete/StreetComplete,2280532,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:57.553748+00:00
https://github.com/streetcomplete/StreetComplete,streetcomplete/StreetComplete,141778960,Gradle unit tests,.github/workflows/unit-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:57.674629+00:00
https://github.com/leandroBorgesFerreira/LoadingButtonAndroid,leandroBorgesFerreira/LoadingButtonAndroid,57790354,Assemble,.github/workflows/assemble.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:58.127073+00:00
https://github.com/leandroBorgesFerreira/LoadingButtonAndroid,leandroBorgesFerreira/LoadingButtonAndroid,57727639,Publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:58.245059+00:00
https://github.com/jaredsburrows/android-gif-search,jaredsburrows/android-gif-search,3651241,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Debug Instrumentation Tests on Android API ${{ matrix.api-level }} (Ran up to 2 times),1,13,0,0,,False,,,,,2026-03-12T19:40:58.712045+00:00
https://github.com/expo/expo,expo/expo,1320309,Docs Website,.github/workflows/docs.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:41:04.460184+00:00
https://github.com/expo/expo,expo/expo,1348298,Android Unit Tests,.github/workflows/android-unit-tests.yml,active,,,no,none,,,,,2,0,".github/actions/cleanup-linux-disk-space/action.yml,.github/actions/expo-caches/action.yml",False,,,,,2026-03-12T19:41:07.955252+00:00
https://github.com/expo/expo,expo/expo,1350381,Test Suite e2e,.github/workflows/test-suite.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,🧪 Run e2e tests (bare-expo),5,9,10,0,".github/actions/detect-platform-change/action.yml,.github/actions/setup-ccache/action.yml,.github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml,.github/actions/cleanup-linux-disk-space/action.yml,.github/actions/use-android-emulator/action.yml,apps/bare-expo/e2e/image-comparison/inspector/scripts/build.sh,apps/bare-expo/scripts/start-ios-e2e-test.ts,apps/bare-expo/e2e/image-comparison/src/server.ts,apps/bare-expo/scripts/start-android-e2e-test.ts",True,.github/actions/use-android-emulator/action.yml,.github/actions/use-android-emulator,🧪 Run e2e tests (bare-expo),local_action,2026-03-12T19:41:57.471661+00:00
https://github.com/expo/expo,expo/expo,1350483,SDK,.github/workflows/sdk.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:00.118279+00:00
https://github.com/expo/expo,expo/expo,1351030,Expotools,.github/workflows/expotools.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:01.775749+00:00
https://github.com/expo/expo,expo/expo,2626193,Native Component List app,.github/workflows/native-component-list.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:05.036722+00:00
https://github.com/expo/expo,expo/expo,3100968,Android Instrumentation Tests,.github/workflows/android-instrumentation-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,📱 Run instrumented unit tests,1,8,3,0,".github/actions/cleanup-linux-disk-space/action.yml,.github/actions/expo-caches/action.yml,.github/actions/use-android-emulator/action.yml",True,.github/actions/use-android-emulator/action.yml,.github/actions/use-android-emulator,📱 Run instrumented unit tests,local_action,2026-03-12T19:42:07.703284+00:00
https://github.com/expo/expo,expo/expo,4414217,Comments on GitHub issues,.github/workflows/commentator.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:08.795326+00:00
https://github.com/expo/expo,expo/expo,5922773,iOS Unit Tests,.github/workflows/ios-unit-tests.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:10.751740+00:00
https://github.com/expo/expo,expo/expo,8441018,Code Review,.github/workflows/code-review.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:12.474127+00:00
https://github.com/expo/expo,expo/expo,13837127,Lock Threads,.github/workflows/lock.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:42:12.607057+00:00
https://github.com/expo/expo,expo/expo,15538221,Issue Triage,.github/workflows/issue-triage.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:13.690135+00:00
https://github.com/expo/expo,expo/expo,17362971,Test Suite Lint & Test,.github/workflows/test-suite-lint.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:15.392750+00:00
https://github.com/expo/expo,expo/expo,17798737,CLI,.github/workflows/cli.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:42:15.536052+00:00
https://github.com/expo/expo,expo/expo,18192139,Close inactive issues,.github/workflows/issue-stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:42:15.648325+00:00
https://github.com/expo/expo,expo/expo,48312685,Process a newly opened issue,.github/workflows/issue-opened.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:18.049929+00:00
https://github.com/expo/expo,expo/expo,51516490,Check issues with pending validation labels,.github/workflows/check-issues-nightly.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:19.179374+00:00
https://github.com/expo/expo,expo/expo,54961519,Process when issue is closed,.github/workflows/issue-closed.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:20.308108+00:00
https://github.com/expo/expo,expo/expo,63217400,Docs Website PR Destroy Preview,.github/workflows/docs-pr-destroy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:42:20.572940+00:00
https://github.com/expo/expo,expo/expo,69446934,Create Expo App,.github/workflows/create-expo-app.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:22.278106+00:00
https://github.com/expo/expo,expo/expo,70098857,PR labeler,.github/workflows/pr-labeler.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:24.023939+00:00
https://github.com/expo/expo,expo/expo,73634887,Check Template Bare Minimum Diffs,.github/workflows/bare-diffs.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:26.072706+00:00
https://github.com/expo/expo,expo/expo,75335990,Fingerprint,.github/workflows/fingerprint.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,packages/@expo/fingerprint/e2e/jest.config.js",False,,,,,2026-03-12T19:42:28.954574+00:00
https://github.com/expo/expo,expo/expo,83629908,Test React Native nightly build for Expo Modules,.github/workflows/test-react-native-nightly.yml,active,,,no,none,,,,,2,0,".github/actions/slack-notify/action.yml,.github/actions/cleanup-linux-disk-space/action.yml",False,,,,,2026-03-12T19:42:34.027639+00:00
https://github.com/expo/expo,expo/expo,96128463,Sync App Template Repository,.github/workflows/sync-template.yml,active,,,no,none,,,,,1,0,templates/expo-template-default/gitignore,False,,,,,2026-03-12T19:42:35.167447+00:00
https://github.com/expo/expo,expo/expo,101577433,Docs Website PR,.github/workflows/docs-pr.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:42:36.857392+00:00
https://github.com/expo/expo,expo/expo,102354786,Publish Canaries,.github/workflows/publish-canaries.yml,active,,,no,none,,,,,3,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml,bin/expotools",False,,,,,2026-03-12T19:42:41.550992+00:00
https://github.com/expo/expo,expo/expo,110510448,Validate owners of packages on npm,.github/workflows/validate-npm-owners.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:43.617219+00:00
https://github.com/expo/expo,expo/expo,118974086,codemention,.github/workflows/codemention.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:42:43.727319+00:00
https://github.com/expo/expo,expo/expo,145539204,Test Suite macOS,.github/workflows/test-suite-macos.yml,active,,,no,none,,,,,3,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml,apps/bare-expo/scripts/setup-macos-project.sh",False,,,,,2026-03-12T19:42:49.197177+00:00
https://github.com/expo/expo,expo/expo,176308396,Test iOS Static Frameworks,.github/workflows/ios-static-frameworks.yml,active,,,no,none,,,,,2,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:54.151475+00:00
https://github.com/expo/expo,expo/expo,204215401,Cut off release branch,.github/workflows/sdk-cutoff.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:42:54.364733+00:00
https://github.com/expo/expo,expo/expo,224125504,Expo Brownfield Tests,.github/workflows/brownfield.yml,active,,,no,none,,,,,3,0,".github/actions/cleanup-linux-disk-space/action.yml,.github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml",False,,,,,2026-03-12T19:42:59.999927+00:00
https://github.com/expo/expo,expo/expo,230394287,E2E Test Suite for Expo Brownfield,.github/workflows/test-suite-brownfield-isolated.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"🧪 Run e2e tests (Release),🧪 Run e2e tests (Debug)",3,7,9,0,".github/actions/detect-platform-change/action.yml,.github/actions/cleanup-linux-disk-space/action.yml,.github/actions/expo-caches/action.yml,.github/actions/use-android-emulator/action.yml,.github/actions/slack-notify/action.yml,.github/actions/setup-ccache/action.yml,packages/expo-brownfield/e2e/scripts/run-e2e-android.sh,packages/expo-brownfield/e2e/scripts/add_xcframeworks.rb,packages/expo-brownfield/e2e/scripts/run-e2e-ios.sh",True,.github/actions/use-android-emulator/action.yml,.github/actions/use-android-emulator,🧪 Run e2e tests (Release)|🧪 Run e2e tests (Debug),local_action,2026-03-12T19:43:17.193196+00:00
https://github.com/expo/expo,expo/expo,231288848,Router,.github/workflows/router.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:43:18.916903+00:00
https://github.com/expo/expo,expo/expo,236677889,Create Expo Module,.github/workflows/create-expo-module.yml,active,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:43:20.556900+00:00
https://github.com/expo/expo,expo/expo,5348851,Development Client,.github/workflows/development-client.yml,disabled_manually,,,no,none,,,,,1,0,.github/actions/expo-caches/action.yml,False,,,,,2026-03-12T19:43:33.136181+00:00
https://github.com/expo/expo,expo/expo,12374199,Development Client e2e,.github/workflows/development-client-e2e.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,🤖 Set up android emulator,1,7,2,0,".github/actions/expo-caches/action.yml,.github/actions/use-android-emulator/action.yml",True,.github/actions/use-android-emulator/action.yml,.github/actions/use-android-emulator,🤖 Set up android emulator,local_action,2026-03-12T19:43:36.231022+00:00
https://github.com/expo/expo,expo/expo,20888013,Development Client latest e2e,.github/workflows/development-client-latest-e2e.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,🤖 Set up android emulator,1,8,3,0,".github/actions/expo-caches/action.yml,.github/actions/use-android-emulator/action.yml,.github/actions/slack-notify/action.yml",True,.github/actions/use-android-emulator/action.yml,.github/actions/use-android-emulator,🤖 Set up android emulator,local_action,2026-03-12T19:43:41.082902+00:00
https://github.com/expo/expo,expo/expo,33715756,Test Suite on React Native nightly build,.github/workflows/test-suite-nightly.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,🤖 Run Android tests,4,7,6,0,".github/actions/expo-caches/action.yml,.github/actions/slack-notify/action.yml,.github/actions/cleanup-linux-disk-space/action.yml,.github/actions/use-android-emulator/action.yml,apps/bare-expo/scripts/start-ios-e2e-test.ts,apps/bare-expo/scripts/start-android-e2e-test.ts",True,.github/actions/use-android-emulator/action.yml,.github/actions/use-android-emulator,🤖 Run Android tests,local_action,2026-03-12T19:44:02.825738+00:00
https://github.com/beemdevelopment/Aegis,beemdevelopment/Aegis,4208206,build,.github/workflows/build-app-workflow.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Tests,2,3,0,0,,False,,,,,2026-03-12T19:44:03.345226+00:00
https://github.com/beemdevelopment/Aegis,beemdevelopment/Aegis,36907922,codeql,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:44:03.460585+00:00
