full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
cgeo/cgeo,22425358734,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-26T02:34:53Z,2026-02-26T02:34:53Z,0,400,71,330.0,317.0,317.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-26T02:36:04Z,watchdog-tests (master),2026-02-26T02:35:03Z,job_started_at,32,exact,42,32,2026-02-26T02:36:04Z,2026-02-26T02:41:34Z,2026-02-26T02:36:04Z,2026-02-26T02:41:21Z,0.0,13.0,317.0,317.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1040,completed,https://github.com/cgeo/cgeo/actions/runs/22425358734,2026-03-07T22:34:48.605329+00:00,42,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",346.0,347.0,2026-02-26T02:35:35Z,2026-02-26T02:41:22Z,0.8675,2026-02-26T02:34:56Z,2026-02-26T02:41:36Z,400,jobs_window,0,success,step_regex,29.0,400,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",346.0,347.0,2026-02-26T02:35:35Z,2026-02-26T02:41:22Z,0.8675,watchdog-tests (master),2026-02-26T02:35:03Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:23.480870+00:00,400,run_metadata_duration,0,trigger_to_run_start,71,direct_step,71.0,,42,True,330.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,317.0,direct_instru_exec_span,13.0,direct_instru_path_window,330.0,0.0
cgeo/cgeo,22411896052,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-25T19:12:44Z,2026-02-25T19:12:44Z,0,338,64,277.0,262.0,262.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-25T19:13:48Z,watchdog-tests (master),2026-02-25T19:12:55Z,job_started_at,25,exact,36,25,2026-02-25T19:13:48Z,2026-02-25T19:18:25Z,2026-02-25T19:13:48Z,2026-02-25T19:18:10Z,0.0,15.0,262.0,262.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1039,completed,https://github.com/cgeo/cgeo/actions/runs/22411896052,2026-03-07T22:34:48.872349+00:00,36,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",290.0,291.0,2026-02-25T19:13:20Z,2026-02-25T19:18:11Z,0.860947,2026-02-25T19:12:48Z,2026-02-25T19:18:26Z,338,jobs_window,0,success,step_regex,28.0,338,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",290.0,291.0,2026-02-25T19:13:20Z,2026-02-25T19:18:11Z,0.860947,watchdog-tests (master),2026-02-25T19:12:55Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:23.679068+00:00,338,run_metadata_duration,0,trigger_to_run_start,64,direct_step,64.0,,36,True,277.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,262.0,direct_instru_exec_span,15.0,direct_instru_path_window,277.0,0.0
cgeo/cgeo,22398587731,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,cancelled,pending,False,False,2026-02-25T13:18:08Z,2026-02-25T13:18:08Z,0,21908,62,21850.0,21850.0,21850.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-25T13:19:10Z,watchdog-tests (master),2026-02-25T13:18:20Z,job_started_at,0,exact,12,0,2026-02-25T13:19:10Z,2026-02-25T19:23:20Z,2026-02-25T13:19:10Z,2026-02-25T19:23:20Z,0.0,0.0,21900.0,21900.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1038,completed,https://github.com/cgeo/cgeo/actions/runs/22398587731,2026-03-07T22:34:49.108443+00:00,12,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",43827.0,21900.0,2026-02-25T13:18:20Z,2026-02-25T19:23:20Z,0.999635,2026-02-25T13:18:12Z,2026-02-25T19:23:20Z,21908,jobs_window,0,pending,step_regex,21900.0,21908,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",43827.0,21900.0,2026-02-25T13:18:20Z,2026-02-25T19:23:20Z,0.999635,watchdog-tests (master),2026-02-25T13:18:20Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:23.872044+00:00,21908,run_metadata_duration,0,trigger_to_run_start,62,direct_step,62.0,,12,True,21850.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,21850.0,direct_instru_exec_span,0.0,direct_instru_path_window,21850.0,0.0
cgeo/cgeo,22386186118,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-25T07:08:52Z,2026-02-25T07:08:52Z,0,345,56,292.0,272.0,272.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-25T07:09:48Z,watchdog-tests (master),2026-02-25T07:09:01Z,job_started_at,23,exact,32,23,2026-02-25T07:09:48Z,2026-02-25T07:14:40Z,2026-02-25T07:09:48Z,2026-02-25T07:14:20Z,0.0,20.0,272.0,272.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1037,completed,https://github.com/cgeo/cgeo/actions/runs/22386186118,2026-03-07T22:34:49.410619+00:00,32,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",296.0,298.0,2026-02-25T07:09:24Z,2026-02-25T07:14:22Z,0.863768,2026-02-25T07:08:56Z,2026-02-25T07:14:41Z,345,jobs_window,0,success,step_regex,24.0,345,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",296.0,298.0,2026-02-25T07:09:24Z,2026-02-25T07:14:22Z,0.863768,watchdog-tests (master),2026-02-25T07:09:01Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:24.095550+00:00,345,run_metadata_duration,0,trigger_to_run_start,56,direct_step,56.0,,32,True,292.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,272.0,direct_instru_exec_span,20.0,direct_instru_path_window,292.0,0.0
cgeo/cgeo,22379742822,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-25T02:39:33Z,2026-02-25T02:39:33Z,0,326,56,272.0,257.0,257.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-25T02:40:29Z,watchdog-tests (master),2026-02-25T02:39:42Z,job_started_at,22,exact,31,22,2026-02-25T02:40:29Z,2026-02-25T02:45:01Z,2026-02-25T02:40:29Z,2026-02-25T02:44:46Z,0.0,15.0,257.0,257.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1036,completed,https://github.com/cgeo/cgeo/actions/runs/22379742822,2026-03-07T22:34:49.693491+00:00,31,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",282.0,284.0,2026-02-25T02:40:04Z,2026-02-25T02:44:48Z,0.871166,2026-02-25T02:39:36Z,2026-02-25T02:45:02Z,326,jobs_window,0,success,step_regex,25.0,326,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",282.0,284.0,2026-02-25T02:40:04Z,2026-02-25T02:44:48Z,0.871166,watchdog-tests (master),2026-02-25T02:39:42Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:24.281718+00:00,326,run_metadata_duration,0,trigger_to_run_start,56,direct_step,56.0,,31,True,272.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,257.0,direct_instru_exec_span,15.0,direct_instru_path_window,272.0,0.0
cgeo/cgeo,22365984222,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-24T19:09:15Z,2026-02-24T19:09:15Z,0,356,59,301.0,285.0,285.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-24T19:10:14Z,watchdog-tests (master),2026-02-24T19:09:26Z,job_started_at,24,exact,35,24,2026-02-24T19:10:14Z,2026-02-24T19:15:15Z,2026-02-24T19:10:14Z,2026-02-24T19:14:59Z,0.0,16.0,285.0,285.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1035,completed,https://github.com/cgeo/cgeo/actions/runs/22365984222,2026-03-07T22:34:49.967012+00:00,35,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",309.0,311.0,2026-02-24T19:09:50Z,2026-02-24T19:15:01Z,0.873596,2026-02-24T19:09:20Z,2026-02-24T19:15:16Z,356,jobs_window,0,success,step_regex,24.0,356,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",309.0,311.0,2026-02-24T19:09:50Z,2026-02-24T19:15:01Z,0.873596,watchdog-tests (master),2026-02-24T19:09:26Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:24.514941+00:00,356,run_metadata_duration,0,trigger_to_run_start,59,direct_step,59.0,,35,True,301.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,285.0,direct_instru_exec_span,16.0,direct_instru_path_window,301.0,0.0
cgeo/cgeo,22352574954,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-24T13:18:56Z,2026-02-24T13:18:56Z,0,348,82,267.0,245.0,245.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-24T13:20:18Z,watchdog-tests (master),2026-02-24T13:19:06Z,job_started_at,37,exact,47,37,2026-02-24T13:20:18Z,2026-02-24T13:24:45Z,2026-02-24T13:20:18Z,2026-02-24T13:24:23Z,0.0,22.0,245.0,245.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1034,completed,https://github.com/cgeo/cgeo/actions/runs/22352574954,2026-03-07T22:34:50.172193+00:00,47,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",280.0,282.0,2026-02-24T13:19:43Z,2026-02-24T13:24:25Z,0.810345,2026-02-24T13:19:00Z,2026-02-24T13:24:48Z,348,jobs_window,0,success,step_regex,35.0,348,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",280.0,282.0,2026-02-24T13:19:43Z,2026-02-24T13:24:25Z,0.810345,watchdog-tests (master),2026-02-24T13:19:06Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:24.665528+00:00,348,run_metadata_duration,0,trigger_to_run_start,82,direct_step,82.0,,47,True,267.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,245.0,direct_instru_exec_span,22.0,direct_instru_path_window,267.0,0.0
cgeo/cgeo,22340378543,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-24T07:07:00Z,2026-02-24T07:07:00Z,0,439,66,374.0,360.0,360.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-24T07:08:06Z,watchdog-tests (master),2026-02-24T07:07:09Z,job_started_at,29,exact,38,29,2026-02-24T07:08:06Z,2026-02-24T07:14:20Z,2026-02-24T07:08:06Z,2026-02-24T07:14:06Z,0.0,14.0,360.0,360.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1033,completed,https://github.com/cgeo/cgeo/actions/runs/22340378543,2026-03-07T22:34:50.443261+00:00,38,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",388.0,390.0,2026-02-24T07:07:38Z,2026-02-24T07:14:08Z,0.888383,2026-02-24T07:07:03Z,2026-02-24T07:14:22Z,439,jobs_window,0,success,step_regex,28.0,439,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",388.0,390.0,2026-02-24T07:07:38Z,2026-02-24T07:14:08Z,0.888383,watchdog-tests (master),2026-02-24T07:07:09Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:24.930244+00:00,439,run_metadata_duration,0,trigger_to_run_start,66,direct_step,66.0,,38,True,374.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,360.0,direct_instru_exec_span,14.0,direct_instru_path_window,374.0,0.0
cgeo/cgeo,22334250595,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-24T02:38:49Z,2026-02-24T02:38:49Z,0,328,58,272.0,258.0,258.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-24T02:39:47Z,watchdog-tests (master),2026-02-24T02:38:59Z,job_started_at,23,exact,33,23,2026-02-24T02:39:47Z,2026-02-24T02:44:19Z,2026-02-24T02:39:47Z,2026-02-24T02:44:05Z,0.0,14.0,258.0,259.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1032,completed,https://github.com/cgeo/cgeo/actions/runs/22334250595,2026-03-07T22:34:50.694221+00:00,33,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",284.0,285.0,2026-02-24T02:39:22Z,2026-02-24T02:44:07Z,0.868902,2026-02-24T02:38:53Z,2026-02-24T02:44:21Z,328,jobs_window,0,success,step_regex,25.0,328,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",284.0,285.0,2026-02-24T02:39:22Z,2026-02-24T02:44:07Z,0.868902,watchdog-tests (master),2026-02-24T02:38:59Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:25.095051+00:00,328,run_metadata_duration,0,trigger_to_run_start,58,direct_step,58.0,,33,True,272.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,258.0,direct_instru_exec_span,14.0,direct_instru_path_window,272.0,0.0
cgeo/cgeo,22320895210,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-23T19:10:58Z,2026-02-23T19:10:58Z,0,427,85,355.0,335.0,335.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-23T19:12:23Z,watchdog-tests (master),2026-02-23T19:11:21Z,job_started_at,32,exact,55,32,2026-02-23T19:12:23Z,2026-02-23T19:18:18Z,2026-02-23T19:12:23Z,2026-02-23T19:17:58Z,0.0,20.0,335.0,335.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1031,completed,https://github.com/cgeo/cgeo/actions/runs/22320895210,2026-03-07T22:34:50.915350+00:00,55,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",365.0,366.0,2026-02-23T19:11:53Z,2026-02-23T19:17:59Z,0.857143,2026-02-23T19:11:13Z,2026-02-23T19:18:20Z,427,jobs_window,0,success,step_regex,30.0,427,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",365.0,366.0,2026-02-23T19:11:53Z,2026-02-23T19:17:59Z,0.857143,watchdog-tests (master),2026-02-23T19:11:21Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:25.348119+00:00,427,run_metadata_duration,0,trigger_to_run_start,85,direct_step,85.0,,55,True,355.0,direct_instru_path_window,-13.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,335.0,direct_instru_exec_span,20.0,direct_instru_path_window,355.0,0.0
cgeo/cgeo,22307771003,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,cancelled,pending,False,False,2026-02-23T13:17:35Z,2026-02-23T13:17:35Z,0,21907,71,21841.0,21841.0,21841.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-23T13:18:46Z,watchdog-tests (master),2026-02-23T13:17:47Z,job_started_at,0,exact,12,0,2026-02-23T13:18:46Z,2026-02-23T19:22:47Z,2026-02-23T13:18:46Z,2026-02-23T19:22:47Z,0.0,0.0,21900.0,21900.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1030,completed,https://github.com/cgeo/cgeo/actions/runs/22307771003,2026-03-07T22:34:51.217095+00:00,12,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",43828.0,21900.0,2026-02-23T13:17:47Z,2026-02-23T19:22:47Z,0.99968,2026-02-23T13:17:40Z,2026-02-23T19:22:47Z,21907,jobs_window,0,pending,step_regex,21900.0,21907,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",43828.0,21900.0,2026-02-23T13:17:47Z,2026-02-23T19:22:47Z,0.99968,watchdog-tests (master),2026-02-23T13:17:47Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:25.561935+00:00,21907,run_metadata_duration,0,trigger_to_run_start,71,direct_step,71.0,,12,True,21841.0,direct_instru_path_window,-5.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,21841.0,direct_instru_exec_span,0.0,direct_instru_path_window,21841.0,0.0
cgeo/cgeo,22296341304,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-23T07:12:21Z,2026-02-23T07:12:21Z,0,305,73,232.0,217.0,217.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-23T07:13:34Z,watchdog-tests (master),2026-02-23T07:12:31Z,job_started_at,31,exact,41,31,2026-02-23T07:13:34Z,2026-02-23T07:17:26Z,2026-02-23T07:13:34Z,2026-02-23T07:17:11Z,0.0,15.0,217.0,217.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1029,completed,https://github.com/cgeo/cgeo/actions/runs/22296341304,2026-03-07T22:34:51.469813+00:00,41,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",249.0,250.0,2026-02-23T07:13:02Z,2026-02-23T07:17:12Z,0.819672,2026-02-23T07:12:24Z,2026-02-23T07:17:29Z,305,jobs_window,0,success,step_regex,32.0,305,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",249.0,250.0,2026-02-23T07:13:02Z,2026-02-23T07:17:12Z,0.819672,watchdog-tests (master),2026-02-23T07:12:31Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:25.774208+00:00,305,run_metadata_duration,0,trigger_to_run_start,73,direct_step,73.0,,41,True,232.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,217.0,direct_instru_exec_span,15.0,direct_instru_path_window,232.0,0.0
cgeo/cgeo,22291057007,91516927,Run watchdog tests,.github/workflows/watchdog.yml,1,schedule,master,master,77a4136b3756a69ec62aab51844889611544f938,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-23T02:41:58Z,2026-02-23T02:41:58Z,0,343,62,282.0,265.0,265.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-23T02:43:00Z,watchdog-tests (master),2026-02-23T02:42:08Z,job_started_at,26,exact,36,26,2026-02-23T02:43:00Z,2026-02-23T02:47:42Z,2026-02-23T02:43:00Z,2026-02-23T02:47:25Z,0.0,17.0,265.0,265.0,,b89a706d1102e415,ubuntu,2_3,<=20,yes,Run Unit Tests,,1028,completed,https://github.com/cgeo/cgeo/actions/runs/22291057007,2026-03-07T22:34:51.713238+00:00,36,step_regex,ubuntu-latest,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",291.0,292.0,2026-02-23T02:42:34Z,2026-02-23T02:47:26Z,0.851312,2026-02-23T02:42:01Z,2026-02-23T02:47:44Z,343,jobs_window,0,success,step_regex,26.0,343,ubuntu-latest,1,4,watchdog-tests (master),"AVD cache,create AVD and generate snapshot for caching,Run Unit Tests,Post AVD cache",291.0,292.0,2026-02-23T02:42:34Z,2026-02-23T02:47:26Z,0.851312,watchdog-tests (master),2026-02-23T02:42:08Z,job_started_at,exact,0,1.0,runtime_observed_job_order,2.0,0,,0,,2026-03-07T22:45:25.953477+00:00,343,run_metadata_duration,0,trigger_to_run_start,62,direct_step,62.0,,36,True,282.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,265.0,direct_instru_exec_span,17.0,direct_instru_path_window,282.0,0.0
