repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,style_instru_job_count,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,﻿repo_full_name,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,21305869158,1,1,push,main,main,dfe949fe3c195546cfd6588012b60fd89e3d2270,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-24T00:33:41Z,2026-01-24T00:33:41Z,0,1412,885,,393,393,,,Build and test,2026-01-24T00:33:43Z,job_started_at,928,exact,930,928,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21305869158,2449,completed,https://github.com/connectbot/connectbot/actions/runs/21305869158,2026-03-26T20:34:21.196020+00:00,930,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-24T00:49:11Z,2026-01-24T00:55:44Z,0.278329,2026-01-24T00:33:43Z,2026-01-24T00:57:15Z,1412,jobs_window,0,success,step_name_anchor,393,1412,ubuntu-latest,1,1,Build and test,Run instrument tests,393,393,2026-01-24T00:49:11Z,2026-01-24T00:55:44Z,0.278329,Build and test,2026-01-24T00:33:43Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,885,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,885,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1412,run_metadata_duration,0,trigger_to_run_start,885,fallback_stage2,,885.0,930,False,,missing,393,telemetry_instru_window_candidate,instru_window_seconds,393,,393,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21274234926,1,1,push,main,main,ac62be905c997f2212174b9468a7543491ff714d,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-23T04:08:47Z,2026-01-23T04:08:47Z,0,1633,969,,517,517,,,Build and test,2026-01-23T04:08:50Z,job_started_at,1015,exact,1018,1015,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21274234926,2446,completed,https://github.com/connectbot/connectbot/actions/runs/21274234926,2026-03-26T20:34:21.633187+00:00,1018,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-23T04:25:45Z,2026-01-23T04:34:22Z,0.316595,2026-01-23T04:08:50Z,2026-01-23T04:36:03Z,1633,jobs_window,0,success,step_name_anchor,517,1633,ubuntu-latest,1,1,Build and test,Run instrument tests,517,517,2026-01-23T04:25:45Z,2026-01-23T04:34:22Z,0.316595,Build and test,2026-01-23T04:08:50Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,969,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,969,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1633,run_metadata_duration,0,trigger_to_run_start,969,fallback_stage2,,969.0,1018,False,,missing,517,telemetry_instru_window_candidate,instru_window_seconds,517,,517,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21274217266,1,1,push,main,main,f7ac8e03222d22d410d922991bf5b8256a33d931,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-23T04:07:53Z,2026-01-23T04:07:53Z,0,1570,968,,485,485,,,Build and test,2026-01-23T04:07:56Z,job_started_at,996,exact,999,996,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21274217266,2445,completed,https://github.com/connectbot/connectbot/actions/runs/21274217266,2026-03-26T20:34:22.006526+00:00,999,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-23T04:24:32Z,2026-01-23T04:32:37Z,0.308917,2026-01-23T04:07:56Z,2026-01-23T04:34:06Z,1570,jobs_window,0,success,step_name_anchor,485,1570,ubuntu-latest,1,1,Build and test,Run instrument tests,485,485,2026-01-23T04:24:32Z,2026-01-23T04:32:37Z,0.308917,Build and test,2026-01-23T04:07:56Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,968,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,968,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1570,run_metadata_duration,0,trigger_to_run_start,968,fallback_stage2,,968.0,999,False,,missing,485,telemetry_instru_window_candidate,instru_window_seconds,485,,485,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21274212830,1,1,push,main,main,acdef615f9f460ab63ddf9272c6f56cad75c29bb,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-23T04:07:40Z,2026-01-23T04:07:40Z,0,1339,823,,384,384,,,Build and test,2026-01-23T04:07:42Z,job_started_at,870,exact,872,870,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21274212830,2444,completed,https://github.com/connectbot/connectbot/actions/runs/21274212830,2026-03-26T20:34:22.506797+00:00,872,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-23T04:22:12Z,2026-01-23T04:28:36Z,0.286781,2026-01-23T04:07:42Z,2026-01-23T04:30:01Z,1339,jobs_window,0,success,step_name_anchor,384,1339,ubuntu-latest,1,1,Build and test,Run instrument tests,384,384,2026-01-23T04:22:12Z,2026-01-23T04:28:36Z,0.286781,Build and test,2026-01-23T04:07:42Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,823,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,823,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1339,run_metadata_duration,0,trigger_to_run_start,823,fallback_stage2,,823.0,872,False,,missing,384,telemetry_instru_window_candidate,instru_window_seconds,384,,384,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21258323729,1,1,push,main,main,d273bc97f02440e956bdc4c2607200d36b719073,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-22T17:30:55Z,2026-01-22T17:30:55Z,0,1372,828,,422,422,,,Build and test,2026-01-22T17:30:58Z,job_started_at,859,exact,862,859,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21258323729,2441,completed,https://github.com/connectbot/connectbot/actions/runs/21258323729,2026-03-26T20:34:22.851532+00:00,862,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-22T17:45:17Z,2026-01-22T17:52:19Z,0.30758,2026-01-22T17:30:58Z,2026-01-22T17:53:50Z,1372,jobs_window,0,success,step_name_anchor,422,1372,ubuntu-latest,1,1,Build and test,Run instrument tests,422,422,2026-01-22T17:45:17Z,2026-01-22T17:52:19Z,0.30758,Build and test,2026-01-22T17:30:58Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,828,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,828,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1372,run_metadata_duration,0,trigger_to_run_start,828,fallback_stage2,,828.0,862,False,,missing,422,telemetry_instru_window_candidate,instru_window_seconds,422,,422,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21239467238,1,1,schedule,main,main,882d726e9cf5420e9f72d6ab70d42c35d58f4a9c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-22T07:11:53Z,2026-01-22T07:11:53Z,0,525,124,,351,351,,,Build and test,2026-01-22T07:11:57Z,job_started_at,168,exact,172,168,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21239467238,2439,completed,https://github.com/connectbot/connectbot/actions/runs/21239467238,2026-03-26T20:34:23.156936+00:00,172,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-22T07:14:45Z,2026-01-22T07:20:36Z,0.668571,2026-01-22T07:11:57Z,2026-01-22T07:20:42Z,525,jobs_window,0,success,step_name_anchor,351,525,ubuntu-latest,1,1,Build and test,Run instrument tests,351,351,2026-01-22T07:14:45Z,2026-01-22T07:20:36Z,0.668571,Build and test,2026-01-22T07:11:57Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,124,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,124,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,525,run_metadata_duration,0,trigger_to_run_start,124,fallback_stage2,,124.0,172,False,,missing,351,telemetry_instru_window_candidate,instru_window_seconds,351,,351,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21228216896,1,1,push,main,main,882d726e9cf5420e9f72d6ab70d42c35d58f4a9c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T22:37:02Z,2026-01-21T22:37:02Z,0,1441,831,,443,443,,,Build and test,2026-01-21T22:37:05Z,job_started_at,873,exact,876,873,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21228216896,2438,completed,https://github.com/connectbot/connectbot/actions/runs/21228216896,2026-03-26T20:34:23.562102+00:00,876,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T22:51:38Z,2026-01-21T22:59:01Z,0.307425,2026-01-21T22:37:05Z,2026-01-21T23:01:06Z,1441,jobs_window,0,success,step_name_anchor,443,1441,ubuntu-latest,1,1,Build and test,Run instrument tests,443,443,2026-01-21T22:51:38Z,2026-01-21T22:59:01Z,0.307425,Build and test,2026-01-21T22:37:05Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,831,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,831,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1441,run_metadata_duration,0,trigger_to_run_start,831,fallback_stage2,,831.0,876,False,,missing,443,telemetry_instru_window_candidate,instru_window_seconds,443,,443,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21227376846,1,1,push,main,main,ddc1e0010ede227a249baa5b0d1aecabd0e63ce2,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T22:05:31Z,2026-01-21T22:05:31Z,0,1563,971,,454,454,,,Build and test,2026-01-21T22:05:37Z,job_started_at,1010,exact,1016,1010,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21227376846,2436,completed,https://github.com/connectbot/connectbot/actions/runs/21227376846,2026-03-26T20:34:23.899358+00:00,1016,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T22:22:27Z,2026-01-21T22:30:01Z,0.290467,2026-01-21T22:05:37Z,2026-01-21T22:31:40Z,1563,jobs_window,0,success,step_name_anchor,454,1563,ubuntu-latest,1,1,Build and test,Run instrument tests,454,454,2026-01-21T22:22:27Z,2026-01-21T22:30:01Z,0.290467,Build and test,2026-01-21T22:05:37Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,971,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,971,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1563,run_metadata_duration,0,trigger_to_run_start,971,fallback_stage2,,971.0,1016,False,,missing,454,telemetry_instru_window_candidate,instru_window_seconds,454,,454,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21227300656,1,1,push,main,main,237d910ab928f9fd03bab0ed01333a8f1b443794,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T22:02:52Z,2026-01-21T22:02:52Z,0,1321,835,,370,370,,,Build and test,2026-01-21T22:02:55Z,job_started_at,874,exact,877,874,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21227300656,2434,completed,https://github.com/connectbot/connectbot/actions/runs/21227300656,2026-03-26T20:34:24.775248+00:00,877,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T22:17:29Z,2026-01-21T22:23:39Z,0.280091,2026-01-21T22:02:55Z,2026-01-21T22:24:56Z,1321,jobs_window,0,success,step_name_anchor,370,1321,ubuntu-latest,1,1,Build and test,Run instrument tests,370,370,2026-01-21T22:17:29Z,2026-01-21T22:23:39Z,0.280091,Build and test,2026-01-21T22:02:55Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,835,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,835,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1321,run_metadata_duration,0,trigger_to_run_start,835,fallback_stage2,,835.0,877,False,,missing,370,telemetry_instru_window_candidate,instru_window_seconds,370,,370,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21227236752,1,1,push,main,main,4c22b6c503a45425a6f5787839ec905021a96d86,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T22:00:37Z,2026-01-21T22:00:37Z,0,1428,899,,417,417,,,Build and test,2026-01-21T22:00:41Z,job_started_at,938,exact,942,938,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21227236752,2433,completed,https://github.com/connectbot/connectbot/actions/runs/21227236752,2026-03-26T20:34:25.226745+00:00,942,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T22:16:19Z,2026-01-21T22:23:16Z,0.292017,2026-01-21T22:00:41Z,2026-01-21T22:24:29Z,1428,jobs_window,0,success,step_name_anchor,417,1428,ubuntu-latest,1,1,Build and test,Run instrument tests,417,417,2026-01-21T22:16:19Z,2026-01-21T22:23:16Z,0.292017,Build and test,2026-01-21T22:00:41Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,899,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,899,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1428,run_metadata_duration,0,trigger_to_run_start,899,fallback_stage2,,899.0,942,False,,missing,417,telemetry_instru_window_candidate,instru_window_seconds,417,,417,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21226716383,1,1,push,main,main,d2852ddb6d5e2e1fcced65bcea042a93b27ef2e0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T21:41:38Z,2026-01-21T21:41:38Z,0,1323,835,,393,393,,,Build and test,2026-01-21T21:41:41Z,job_started_at,874,exact,877,874,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21226716383,2431,completed,https://github.com/connectbot/connectbot/actions/runs/21226716383,2026-03-26T20:34:25.671416+00:00,877,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T21:56:15Z,2026-01-21T22:02:48Z,0.297052,2026-01-21T21:41:41Z,2026-01-21T22:03:44Z,1323,jobs_window,0,success,step_name_anchor,393,1323,ubuntu-latest,1,1,Build and test,Run instrument tests,393,393,2026-01-21T21:56:15Z,2026-01-21T22:02:48Z,0.297052,Build and test,2026-01-21T21:41:41Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,835,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,835,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1323,run_metadata_duration,0,trigger_to_run_start,835,fallback_stage2,,835.0,877,False,,missing,393,telemetry_instru_window_candidate,instru_window_seconds,393,,393,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21226669231,1,1,push,main,main,9dc85d16733955c1670937e6bbb3aac6b010a8cb,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T21:39:53Z,2026-01-21T21:39:53Z,0,1326,830,,393,393,,,Build and test,2026-01-21T21:39:56Z,job_started_at,869,exact,872,869,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21226669231,2427,completed,https://github.com/connectbot/connectbot/actions/runs/21226669231,2026-03-26T20:34:25.986143+00:00,872,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T21:54:25Z,2026-01-21T22:00:58Z,0.29638,2026-01-21T21:39:56Z,2026-01-21T22:02:02Z,1326,jobs_window,0,success,step_name_anchor,393,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,393,393,2026-01-21T21:54:25Z,2026-01-21T22:00:58Z,0.29638,Build and test,2026-01-21T21:39:56Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,830,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,830,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1326,run_metadata_duration,0,trigger_to_run_start,830,fallback_stage2,,830.0,872,False,,missing,393,telemetry_instru_window_candidate,instru_window_seconds,393,,393,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21191972867,1,1,push,main,main,c8e131dd2b0c36258aa748e8d16bfb918c06dd80,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-21T00:04:41Z,2026-01-21T00:04:41Z,0,1328,800,,394,394,,,Build and test,2026-01-21T00:04:44Z,job_started_at,853,exact,856,853,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21191972867,2425,completed,https://github.com/connectbot/connectbot/actions/runs/21191972867,2026-03-26T20:34:26.413700+00:00,856,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-21T00:18:57Z,2026-01-21T00:25:31Z,0.296687,2026-01-21T00:04:44Z,2026-01-21T00:26:52Z,1328,jobs_window,0,success,step_name_anchor,394,1328,ubuntu-latest,1,1,Build and test,Run instrument tests,394,394,2026-01-21T00:18:57Z,2026-01-21T00:25:31Z,0.296687,Build and test,2026-01-21T00:04:44Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,800,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,800,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1328,run_metadata_duration,0,trigger_to_run_start,800,fallback_stage2,,800.0,856,False,,missing,394,telemetry_instru_window_candidate,instru_window_seconds,394,,394,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21157243050,1,1,push,main,main,30303776c9c20bf716bc2ccd3b7218b2e602b1c3,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-20T02:19:16Z,2026-01-20T02:19:16Z,0,1653,1054,,473,473,,,Build and test,2026-01-20T02:19:19Z,job_started_at,1090,exact,1093,1090,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21157243050,2421,completed,https://github.com/connectbot/connectbot/actions/runs/21157243050,2026-03-26T20:34:26.764707+00:00,1093,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-20T02:37:29Z,2026-01-20T02:45:22Z,0.286146,2026-01-20T02:19:19Z,2026-01-20T02:46:52Z,1653,jobs_window,0,success,step_name_anchor,473,1653,ubuntu-latest,1,1,Build and test,Run instrument tests,473,473,2026-01-20T02:37:29Z,2026-01-20T02:45:22Z,0.286146,Build and test,2026-01-20T02:19:19Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,1054,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1054,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1653,run_metadata_duration,0,trigger_to_run_start,1054,fallback_stage2,,1054.0,1093,False,,missing,473,telemetry_instru_window_candidate,instru_window_seconds,473,,473,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
