repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,21039915993,1,1,push,main,main,a5c28db148ac53a775b8deb46804acbff6df4841,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T17:14:23Z,2026-01-15T17:14:23Z,0,1422.0,924.0,,360.0,360.0,,,Build and test,2026-01-15T17:14:26Z,job_started_at,979,exact,982,979,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21039915993,2408,completed,https://github.com/connectbot/connectbot/actions/runs/21039915993,2026-03-26T19:11:24.023879+00:00,982,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,0.253165,2026-01-15T17:14:26Z,2026-01-15T17:38:08Z,1422.0,jobs_window,0,success,step_name_anchor,360.0,1422.0,ubuntu-latest,1,1,Build and test,Run instrument tests,360.0,360.0,2026-01-15T17:30:45Z,2026-01-15T17:36:45Z,0.253165,Build and test,2026-01-15T17:14:26Z,job_started_at,exact,Community,Community,direct-step-boundaries,924.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,924.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1422.0,run_metadata_duration,0,trigger_to_run_start,924.0,fallback_stage2,,924.0,982,False,,missing,360.0,telemetry_instru_window_candidate,instru_window_seconds,360.0,,360.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21022246200,1,1,push,main,main,a77058f4316cbcd4074ac92534a3154fd49b05ae,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:41:17Z,2026-01-15T06:41:17Z,0,1391.0,940.0,,348.0,348.0,,,Build and test,2026-01-15T06:41:20Z,job_started_at,970,exact,973,970,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21022246200,2404,completed,https://github.com/connectbot/connectbot/actions/runs/21022246200,2026-03-26T19:11:24.462434+00:00,973,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,0.25018,2026-01-15T06:41:20Z,2026-01-15T07:04:31Z,1391.0,jobs_window,0,success,step_name_anchor,348.0,1391.0,ubuntu-latest,1,1,Build and test,Run instrument tests,348.0,348.0,2026-01-15T06:57:30Z,2026-01-15T07:03:18Z,0.25018,Build and test,2026-01-15T06:41:20Z,job_started_at,exact,Community,Community,direct-step-boundaries,940.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,940.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1391.0,run_metadata_duration,0,trigger_to_run_start,940.0,fallback_stage2,,940.0,973,False,,missing,348.0,telemetry_instru_window_candidate,instru_window_seconds,348.0,,348.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21021706265,1,1,push,main,main,76aea56b291ae26e9f35f07b0f543d2dc3438ae7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:14:00Z,2026-01-15T06:14:00Z,0,1577.0,,,392.0,392.0,,,Build and test,2026-01-15T06:14:02Z,job_started_at,1111,exact,1113,1111,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21021706265,2402,completed,https://github.com/connectbot/connectbot/actions/runs/21021706265,2026-03-26T19:11:24.867882+00:00,1113,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,0.248573,2026-01-15T06:14:02Z,2026-01-15T06:40:19Z,1577.0,jobs_window,0,success,step_name_anchor,392.0,1577.0,ubuntu-latest,1,1,Build and test,Run instrument tests,392.0,392.0,2026-01-15T06:32:33Z,2026-01-15T06:39:05Z,0.248573,Build and test,2026-01-15T06:14:02Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1577.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,1113,False,,missing,392.0,telemetry_instru_window_candidate,instru_window_seconds,392.0,,392.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21021701391,1,1,push,main,main,17b0f6b3f051eaef3d7687e2bc40b32f27fae37a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:13:45Z,2026-01-15T06:13:45Z,0,1532.0,972.0,,462.0,462.0,,,Build and test,2026-01-15T06:13:47Z,job_started_at,1003,exact,1005,1003,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21021701391,2401,completed,https://github.com/connectbot/connectbot/actions/runs/21021701391,2026-03-26T19:11:25.302580+00:00,1005,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,0.301567,2026-01-15T06:13:47Z,2026-01-15T06:39:19Z,1532.0,jobs_window,0,success,step_name_anchor,462.0,1532.0,ubuntu-latest,1,1,Build and test,Run instrument tests,462.0,462.0,2026-01-15T06:30:30Z,2026-01-15T06:38:12Z,0.301567,Build and test,2026-01-15T06:13:47Z,job_started_at,exact,Community,Community,direct-step-boundaries,972.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,972.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1532.0,run_metadata_duration,0,trigger_to_run_start,972.0,fallback_stage2,,972.0,1005,False,,missing,462.0,telemetry_instru_window_candidate,instru_window_seconds,462.0,,462.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21021689345,1,1,push,main,main,643918483e842a8a0ee5713ae89714c94f496ff0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-15T06:13:13Z,2026-01-15T06:13:13Z,0,1561.0,968.0,,475.0,475.0,,,Build and test,2026-01-15T06:13:15Z,job_started_at,1011,exact,1013,1011,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21021689345,2400,completed,https://github.com/connectbot/connectbot/actions/runs/21021689345,2026-03-26T19:11:25.727024+00:00,1013,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,0.304292,2026-01-15T06:13:15Z,2026-01-15T06:39:16Z,1561.0,jobs_window,0,success,step_name_anchor,475.0,1561.0,ubuntu-latest,1,1,Build and test,Run instrument tests,475.0,475.0,2026-01-15T06:30:06Z,2026-01-15T06:38:01Z,0.304292,Build and test,2026-01-15T06:13:15Z,job_started_at,exact,Community,Community,direct-step-boundaries,968.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,968.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1561.0,run_metadata_duration,0,trigger_to_run_start,968.0,fallback_stage2,,968.0,1013,False,,missing,475.0,telemetry_instru_window_candidate,instru_window_seconds,475.0,,475.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21002593300,1,1,push,main,main,6d1a529954f2d3ceb30d9ec9ac4db0c7c8e6ff07,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-14T16:56:01Z,2026-01-14T16:56:01Z,0,1398.0,894.0,,343.0,343.0,,,Build and test,2026-01-14T16:56:05Z,job_started_at,968,exact,972,968,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21002593300,2395,completed,https://github.com/connectbot/connectbot/actions/runs/21002593300,2026-03-26T19:11:26.146543+00:00,972,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,0.245351,2026-01-14T16:56:05Z,2026-01-14T17:19:23Z,1398.0,jobs_window,0,success,step_name_anchor,343.0,1398.0,ubuntu-latest,1,1,Build and test,Run instrument tests,343.0,343.0,2026-01-14T17:12:13Z,2026-01-14T17:17:56Z,0.245351,Build and test,2026-01-14T16:56:05Z,job_started_at,exact,Community,Community,direct-step-boundaries,894.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,894.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1398.0,run_metadata_duration,0,trigger_to_run_start,894.0,fallback_stage2,,894.0,972,False,,missing,343.0,telemetry_instru_window_candidate,instru_window_seconds,343.0,,343.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20977735330,1,1,push,main,main,cd8685284d53e5e1c3276a5a511488f0b80532d1,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-14T00:31:05Z,2026-01-14T00:31:05Z,0,1393.0,908.0,,354.0,354.0,,,Build and test,2026-01-14T00:31:07Z,job_started_at,962,exact,964,962,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20977735330,2394,completed,https://github.com/connectbot/connectbot/actions/runs/20977735330,2026-03-26T19:11:26.479854+00:00,964,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,0.254128,2026-01-14T00:31:07Z,2026-01-14T00:54:20Z,1393.0,jobs_window,0,success,step_name_anchor,354.0,1393.0,ubuntu-latest,1,1,Build and test,Run instrument tests,354.0,354.0,2026-01-14T00:47:09Z,2026-01-14T00:53:03Z,0.254128,Build and test,2026-01-14T00:31:07Z,job_started_at,exact,Community,Community,direct-step-boundaries,908.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,908.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1393.0,run_metadata_duration,0,trigger_to_run_start,908.0,fallback_stage2,,908.0,964,False,,missing,354.0,telemetry_instru_window_candidate,instru_window_seconds,354.0,,354.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20947970600,1,1,schedule,main,main,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-13T07:09:57Z,2026-01-13T07:09:57Z,0,587.0,112.0,,417.0,417.0,,,Build and test,2026-01-13T07:09:59Z,job_started_at,162,exact,164,162,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20947970600,2388,completed,https://github.com/connectbot/connectbot/actions/runs/20947970600,2026-03-26T19:11:26.716588+00:00,164,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,0.710392,2026-01-13T07:09:59Z,2026-01-13T07:19:46Z,587.0,jobs_window,0,success,step_name_anchor,417.0,587.0,ubuntu-latest,1,1,Build and test,Run instrument tests,417.0,417.0,2026-01-13T07:12:41Z,2026-01-13T07:19:38Z,0.710392,Build and test,2026-01-13T07:09:59Z,job_started_at,exact,Community,Community,direct-step-boundaries,112.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,112.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,587.0,run_metadata_duration,0,trigger_to_run_start,112.0,fallback_stage2,,112.0,164,False,,missing,417.0,telemetry_instru_window_candidate,instru_window_seconds,417.0,,417.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20944479676,1,1,push,main,main,f7ff051418fd4ce8f1d57cad3e1a68beeeefc87b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-13T04:16:35Z,2026-01-13T04:16:35Z,0,1444.0,959.0,,375.0,375.0,,,Build and test,2026-01-13T04:16:37Z,job_started_at,998,exact,1000,998,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20944479676,2387,completed,https://github.com/connectbot/connectbot/actions/runs/20944479676,2026-03-26T19:11:27.156149+00:00,1000,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,0.259695,2026-01-13T04:16:37Z,2026-01-13T04:40:41Z,1444.0,jobs_window,0,success,step_name_anchor,375.0,1444.0,ubuntu-latest,1,1,Build and test,Run instrument tests,375.0,375.0,2026-01-13T04:33:15Z,2026-01-13T04:39:30Z,0.259695,Build and test,2026-01-13T04:16:37Z,job_started_at,exact,Community,Community,direct-step-boundaries,959.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,959.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1444.0,run_metadata_duration,0,trigger_to_run_start,959.0,fallback_stage2,,959.0,1000,False,,missing,375.0,telemetry_instru_window_candidate,instru_window_seconds,375.0,,375.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20924885051,1,1,push,main,main,65ca333930f0d9d05d969b88718794d54f315a0f,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-12T15:27:01Z,2026-01-12T15:27:01Z,0,1395.0,,,344.0,344.0,,,Build and test,2026-01-12T15:27:04Z,job_started_at,991,exact,994,991,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20924885051,2384,completed,https://github.com/connectbot/connectbot/actions/runs/20924885051,2026-03-26T19:11:27.501201+00:00,994,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,0.246595,2026-01-12T15:27:04Z,2026-01-12T15:50:19Z,1395.0,jobs_window,0,success,step_name_anchor,344.0,1395.0,ubuntu-latest,1,1,Build and test,Run instrument tests,344.0,344.0,2026-01-12T15:43:35Z,2026-01-12T15:49:19Z,0.246595,Build and test,2026-01-12T15:27:04Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1395.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,994,False,,missing,344.0,telemetry_instru_window_candidate,instru_window_seconds,344.0,,344.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20889036764,1,1,push,main,main,e478c6553431efbf3662bda518c3c724d97f6f3a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-11T03:50:43Z,2026-01-11T03:50:43Z,0,1325.0,901.0,,338.0,338.0,,,Build and test,2026-01-11T03:50:46Z,job_started_at,930,exact,933,930,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20889036764,2375,completed,https://github.com/connectbot/connectbot/actions/runs/20889036764,2026-03-26T19:11:27.887673+00:00,933,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.255094,2026-01-11T03:50:46Z,2026-01-11T04:12:51Z,1325.0,jobs_window,0,success,step_name_anchor,338.0,1325.0,ubuntu-latest,1,1,Build and test,Run instrument tests,338.0,338.0,2026-01-11T04:06:16Z,2026-01-11T04:11:54Z,0.255094,Build and test,2026-01-11T03:50:46Z,job_started_at,exact,Community,Community,direct-step-boundaries,901.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,901.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1325.0,run_metadata_duration,0,trigger_to_run_start,901.0,fallback_stage2,,901.0,933,False,,missing,338.0,telemetry_instru_window_candidate,instru_window_seconds,338.0,,338.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20883607700,1,1,push,main,main,d0f57ffc4a9ef23424ab053dd590aa42f9c582b0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-10T19:59:24Z,2026-01-10T19:59:24Z,0,1482.0,937.0,,349.0,349.0,,,Build and test,2026-01-10T19:59:26Z,job_started_at,1047,exact,1049,1047,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20883607700,2372,completed,https://github.com/connectbot/connectbot/actions/runs/20883607700,2026-03-26T19:11:28.270456+00:00,1049,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.235493,2026-01-10T19:59:26Z,2026-01-10T20:24:08Z,1482.0,jobs_window,0,success,step_name_anchor,349.0,1482.0,ubuntu-latest,1,1,Build and test,Run instrument tests,349.0,349.0,2026-01-10T20:16:53Z,2026-01-10T20:22:42Z,0.235493,Build and test,2026-01-10T19:59:26Z,job_started_at,exact,Community,Community,direct-step-boundaries,937.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,937.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1482.0,run_metadata_duration,0,trigger_to_run_start,937.0,fallback_stage2,,937.0,1049,False,,missing,349.0,telemetry_instru_window_candidate,instru_window_seconds,349.0,,349.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,20883596908,1,1,push,main,main,31c6d33fe63203beb4d5e65ce49d86f4a37fb6e0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-10T19:58:06Z,2026-01-10T19:58:06Z,0,1477.0,957.0,,423.0,423.0,,,Build and test,2026-01-10T19:58:09Z,job_started_at,992,exact,995,992,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,20883596908,2371,completed,https://github.com/connectbot/connectbot/actions/runs/20883596908,2026-03-26T19:11:28.619373+00:00,995,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,0.286391,2026-01-10T19:58:09Z,2026-01-10T20:22:46Z,1477.0,jobs_window,0,success,step_name_anchor,423.0,1477.0,ubuntu-latest,1,1,Build and test,Run instrument tests,423.0,423.0,2026-01-10T20:14:41Z,2026-01-10T20:21:44Z,0.286391,Build and test,2026-01-10T19:58:09Z,job_started_at,exact,Community,Community,direct-step-boundaries,957.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,957.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1477.0,run_metadata_duration,0,trigger_to_run_start,957.0,fallback_stage2,,957.0,995,False,,missing,423.0,telemetry_instru_window_candidate,instru_window_seconds,423.0,,423.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
