full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21733408453,2557,1,e1d9682c511fe310311b3f777f25137eb474ff0a,2026-02-06T00:05:58Z,2026-02-06T00:05:58Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21733408453,2026-03-26T20:34:04.014264+00:00,0,989,success,step_name_anchor,,1489,ubuntu-latest,1,1,Build and test,Run instrument tests,425,425,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,0.285426,Build and test,2026-02-06T00:06:00Z,job_started_at,987,exact,2026-02-06T00:06:00Z,2026-02-06T00:30:49Z,1489,jobs_window,0,989,success,step_name_anchor,425,1489,ubuntu-latest,1,1,Build and test,Run instrument tests,425,425,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,0.285426,Build and test,2026-02-06T00:06:00Z,job_started_at,987,exact,connectbot/connectbot,21733408453,1,Community,Community,Community,919,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21652904354,2551,1,4233b73d0f30dd40e371327a5fc7bc2d683c9385,2026-02-04T00:10:34Z,2026-02-04T00:10:34Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21652904354,2026-03-26T20:34:04.763301+00:00,0,886,success,step_name_anchor,,1511,ubuntu-latest,1,1,Build and test,Run instrument tests,561,561,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,0.371277,Build and test,2026-02-04T00:10:37Z,job_started_at,883,exact,2026-02-04T00:10:37Z,2026-02-04T00:35:48Z,1511,jobs_window,0,886,success,step_name_anchor,561,1511,ubuntu-latest,1,1,Build and test,Run instrument tests,561,561,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,0.371277,Build and test,2026-02-04T00:10:37Z,job_started_at,883,exact,connectbot/connectbot,21652904354,1,Community,Community,Community,870,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21652778828,2550,1,78259ea020efd00f65f7f34c06795902060cd633,2026-02-04T00:05:36Z,2026-02-04T00:05:36Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21652778828,2026-03-26T20:34:05.145394+00:00,0,855,success,step_name_anchor,,1305,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,0.297318,Build and test,2026-02-04T00:05:39Z,job_started_at,852,exact,2026-02-04T00:05:39Z,2026-02-04T00:27:24Z,1305,jobs_window,0,855,success,step_name_anchor,388,1305,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,0.297318,Build and test,2026-02-04T00:05:39Z,job_started_at,852,exact,connectbot/connectbot,21652778828,1,Community,Community,Community,801,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21651850260,2547,1,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,2026-02-03T23:27:02Z,2026-02-03T23:27:02Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21651850260,2026-03-26T20:34:05.624900+00:00,0,853,success,step_name_anchor,,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,405,405,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,0.30543,Build and test,2026-02-03T23:27:05Z,job_started_at,850,exact,2026-02-03T23:27:05Z,2026-02-03T23:49:11Z,1326,jobs_window,0,853,success,step_name_anchor,405,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,405,405,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,0.30543,Build and test,2026-02-03T23:27:05Z,job_started_at,850,exact,connectbot/connectbot,21651850260,1,Community,Community,Community,796,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21558765207,2544,1,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,2026-02-01T07:18:22Z,2026-02-01T07:18:22Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/21558765207,2026-03-26T20:34:05.889039+00:00,0,150,success,step_name_anchor,,508,ubuntu-latest,1,1,Build and test,Run instrument tests,356,356,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,0.700787,Build and test,2026-02-01T07:18:25Z,job_started_at,147,exact,2026-02-01T07:18:25Z,2026-02-01T07:26:53Z,508,jobs_window,0,150,success,step_name_anchor,356,508,ubuntu-latest,1,1,Build and test,Run instrument tests,356,356,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,0.700787,Build and test,2026-02-01T07:18:25Z,job_started_at,147,exact,connectbot/connectbot,21558765207,1,Community,Community,Community,116,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21540775148,2540,1,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,2026-01-31T07:12:39Z,2026-01-31T07:12:39Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/21540775148,2026-03-26T20:34:06.216337+00:00,0,161,success,step_name_anchor,,512,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,0.683594,Build and test,2026-01-31T07:12:42Z,job_started_at,158,exact,2026-01-31T07:12:42Z,2026-01-31T07:21:14Z,512,jobs_window,0,161,success,step_name_anchor,350,512,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,0.683594,Build and test,2026-01-31T07:12:42Z,job_started_at,158,exact,connectbot/connectbot,21540775148,1,Community,Community,Community,111,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21539104774,2538,1,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,2026-01-31T04:56:49Z,2026-01-31T04:56:49Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21539104774,2026-03-26T20:34:06.628653+00:00,0,799,success,step_name_anchor,,1251,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,0.317346,Build and test,2026-01-31T04:56:51Z,job_started_at,797,exact,2026-01-31T04:56:51Z,2026-01-31T05:17:42Z,1251,jobs_window,0,799,success,step_name_anchor,397,1251,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,0.317346,Build and test,2026-01-31T04:56:51Z,job_started_at,797,exact,connectbot/connectbot,21539104774,1,Community,Community,Community,756,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21538864672,2537,1,f86ebe670d23a80fea7ee0a45ca915e7962337f3,2026-01-31T04:37:09Z,2026-01-31T04:37:09Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21538864672,2026-03-26T20:34:07.130097+00:00,0,896,success,step_name_anchor,,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,376,376,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,0.28356,Build and test,2026-01-31T04:37:11Z,job_started_at,894,exact,2026-01-31T04:37:11Z,2026-01-31T04:59:17Z,1326,jobs_window,0,896,success,step_name_anchor,376,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,376,376,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,0.28356,Build and test,2026-01-31T04:37:11Z,job_started_at,894,exact,connectbot/connectbot,21538864672,1,Community,Community,Community,863,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21537060433,2536,1,28cbb85eb984f6bc4059716edcc79d049de4c66c,2026-01-31T02:16:58Z,2026-01-31T02:16:58Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21537060433,2026-03-26T20:34:07.473608+00:00,0,796,success,step_name_anchor,,1237,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.313662,Build and test,2026-01-31T02:17:00Z,job_started_at,794,exact,2026-01-31T02:17:00Z,2026-01-31T02:37:37Z,1237,jobs_window,0,796,success,step_name_anchor,388,1237,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.313662,Build and test,2026-01-31T02:17:00Z,job_started_at,794,exact,connectbot/connectbot,21537060433,1,Community,Community,Community,770,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21526763309,2532,1,4b321519bfd33bdda329300c9c97dc336d003cdc,2026-01-30T18:43:08Z,2026-01-30T18:43:08Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21526763309,2026-03-26T20:34:07.799905+00:00,0,895,success,step_name_anchor,,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,430,430,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.31182,Build and test,2026-01-30T18:43:11Z,job_started_at,892,exact,2026-01-30T18:43:11Z,2026-01-30T19:06:10Z,1379,jobs_window,0,895,success,step_name_anchor,430,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,430,430,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.31182,Build and test,2026-01-30T18:43:11Z,job_started_at,892,exact,connectbot/connectbot,21526763309,1,Community,Community,Community,874,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21509369312,2519,1,b4fbc32202e86bacb2a830f4c86848fccad65552,2026-01-30T08:26:31Z,2026-01-30T08:26:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21509369312,2026-03-26T20:34:08.688695+00:00,0,920,success,step_name_anchor,,1378,ubuntu-latest,1,1,Build and test,Run instrument tests,399,399,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.28955,Build and test,2026-01-30T08:26:34Z,job_started_at,917,exact,2026-01-30T08:26:34Z,2026-01-30T08:49:32Z,1378,jobs_window,0,920,success,step_name_anchor,399,1378,ubuntu-latest,1,1,Build and test,Run instrument tests,399,399,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.28955,Build and test,2026-01-30T08:26:34Z,job_started_at,917,exact,connectbot/connectbot,21509369312,1,Community,Community,Community,880,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21504362575,2517,1,3d0a6363738e34b4c4b5cc0ede4d3102c7a0ec0a,2026-01-30T04:25:42Z,2026-01-30T04:25:42Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21504362575,2026-03-26T20:34:09.107112+00:00,0,840,success,step_name_anchor,,1289,ubuntu-latest,1,1,Build and test,Run instrument tests,392,392,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.304112,Build and test,2026-01-30T04:25:44Z,job_started_at,838,exact,2026-01-30T04:25:44Z,2026-01-30T04:47:13Z,1289,jobs_window,0,840,success,step_name_anchor,392,1289,ubuntu-latest,1,1,Build and test,Run instrument tests,392,392,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.304112,Build and test,2026-01-30T04:25:44Z,job_started_at,838,exact,connectbot/connectbot,21504362575,1,Community,Community,Community,799,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21504352523,2516,1,a32d6b51ef32fb5e0144f72e38568f16c3f17716,2026-01-30T04:25:06Z,2026-01-30T04:25:06Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21504352523,2026-03-26T20:34:09.443477+00:00,0,930,success,step_name_anchor,,1486,ubuntu-latest,1,1,Build and test,Run instrument tests,501,501,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.337147,Build and test,2026-01-30T04:25:09Z,job_started_at,927,exact,2026-01-30T04:25:09Z,2026-01-30T04:49:55Z,1486,jobs_window,0,930,success,step_name_anchor,501,1486,ubuntu-latest,1,1,Build and test,Run instrument tests,501,501,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.337147,Build and test,2026-01-30T04:25:09Z,job_started_at,927,exact,connectbot/connectbot,21504352523,1,Community,Community,Community,859,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21501632132,2515,1,4806007d1219971b6bc0f48a7ff052bf7b8f025b,2026-01-30T01:57:25Z,2026-01-30T01:57:25Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21501632132,2026-03-26T20:34:09.761809+00:00,0,875,success,step_name_anchor,,1304,ubuntu-latest,1,1,Build and test,Run instrument tests,376,376,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.288344,Build and test,2026-01-30T01:57:28Z,job_started_at,872,exact,2026-01-30T01:57:28Z,2026-01-30T02:19:12Z,1304,jobs_window,0,875,success,step_name_anchor,376,1304,ubuntu-latest,1,1,Build and test,Run instrument tests,376,376,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.288344,Build and test,2026-01-30T01:57:28Z,job_started_at,872,exact,connectbot/connectbot,21501632132,1,Community,Community,Community,846,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21501136655,2514,1,b0268f3331cf6398169ced680efe487b9b4bdb6c,2026-01-30T01:32:02Z,2026-01-30T01:32:02Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21501136655,2026-03-26T20:34:10.087180+00:00,0,735,success,step_name_anchor,,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,521,521,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.392911,Build and test,2026-01-30T01:32:05Z,job_started_at,732,exact,2026-01-30T01:32:05Z,2026-01-30T01:54:11Z,1326,jobs_window,0,735,success,step_name_anchor,521,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,521,521,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.392911,Build and test,2026-01-30T01:32:05Z,job_started_at,732,exact,connectbot/connectbot,21501136655,1,Community,Community,Community,711,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21500590682,2509,1,5704c6821f6ca2e1dd8b5d94958fa06562c9d3d7,2026-01-30T01:04:51Z,2026-01-30T01:04:51Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21500590682,2026-03-26T20:34:10.541601+00:00,0,1088,success,step_name_anchor,,1653,ubuntu-latest,1,1,Build and test,Run instrument tests,499,499,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,0.301875,Build and test,2026-01-30T01:04:53Z,job_started_at,1086,exact,2026-01-30T01:04:53Z,2026-01-30T01:32:26Z,1653,jobs_window,0,1088,success,step_name_anchor,499,1653,ubuntu-latest,1,1,Build and test,Run instrument tests,499,499,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,0.301875,Build and test,2026-01-30T01:04:53Z,job_started_at,1086,exact,connectbot/connectbot,21500590682,1,Community,Community,Community,1044,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21500572987,2505,1,f342ae18043b89de78fdea6f1691d6a96bcc5dbf,2026-01-30T01:04:00Z,2026-01-30T01:04:00Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21500572987,2026-03-26T20:34:10.879321+00:00,0,847,success,step_name_anchor,,1291,ubuntu-latest,1,1,Build and test,Run instrument tests,390,390,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,0.302091,Build and test,2026-01-30T01:04:02Z,job_started_at,845,exact,2026-01-30T01:04:02Z,2026-01-30T01:25:33Z,1291,jobs_window,0,847,success,step_name_anchor,390,1291,ubuntu-latest,1,1,Build and test,Run instrument tests,390,390,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,0.302091,Build and test,2026-01-30T01:04:02Z,job_started_at,845,exact,connectbot/connectbot,21500572987,1,Community,Community,Community,835,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21500569454,2504,1,6ceb295152e597f410f734ec002c6c5a66f383a7,2026-01-30T01:03:51Z,2026-01-30T01:03:51Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21500569454,2026-03-26T20:34:11.327777+00:00,0,881,success,step_name_anchor,,1345,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,0.295167,Build and test,2026-01-30T01:03:53Z,job_started_at,879,exact,2026-01-30T01:03:53Z,2026-01-30T01:26:18Z,1345,jobs_window,0,881,success,step_name_anchor,397,1345,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,0.295167,Build and test,2026-01-30T01:03:53Z,job_started_at,879,exact,connectbot/connectbot,21500569454,1,Community,Community,Community,821,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21500563727,2503,1,54c68a2408d80dd901a218647e841ace9205428e,2026-01-30T01:03:35Z,2026-01-30T01:03:35Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21500563727,2026-03-26T20:34:11.685172+00:00,0,914,success,step_name_anchor,,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,404,404,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,0.288365,Build and test,2026-01-30T01:03:37Z,job_started_at,912,exact,2026-01-30T01:03:37Z,2026-01-30T01:26:58Z,1401,jobs_window,0,914,success,step_name_anchor,404,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,404,404,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,0.288365,Build and test,2026-01-30T01:03:37Z,job_started_at,912,exact,connectbot/connectbot,21500563727,1,Community,Community,Community,871,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21464745953,2493,1,e49f885c664929704ca56cbd14dd83a5a0960e9e,2026-01-29T03:41:49Z,2026-01-29T03:41:49Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21464745953,2026-03-26T20:34:12.585133+00:00,0,942,success,step_name_anchor,,1498,ubuntu-latest,1,1,Build and test,Run instrument tests,475,475,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,0.317089,Build and test,2026-01-29T03:41:51Z,job_started_at,940,exact,2026-01-29T03:41:51Z,2026-01-29T04:06:49Z,1498,jobs_window,0,942,success,step_name_anchor,475,1498,ubuntu-latest,1,1,Build and test,Run instrument tests,475,475,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,0.317089,Build and test,2026-01-29T03:41:51Z,job_started_at,940,exact,connectbot/connectbot,21464745953,1,Community,Community,Community,903,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21464738709,2492,1,896b5eadd70e8f21420269a7fac1c713d80364dd,2026-01-29T03:41:26Z,2026-01-29T03:41:26Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21464738709,2026-03-26T20:34:12.938690+00:00,0,951,success,step_name_anchor,,1520,ubuntu-latest,1,1,Build and test,Run instrument tests,499,499,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,0.328289,Build and test,2026-01-29T03:41:28Z,job_started_at,949,exact,2026-01-29T03:41:28Z,2026-01-29T04:06:48Z,1520,jobs_window,0,951,success,step_name_anchor,499,1520,ubuntu-latest,1,1,Build and test,Run instrument tests,499,499,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,0.328289,Build and test,2026-01-29T03:41:28Z,job_started_at,949,exact,connectbot/connectbot,21464738709,1,Community,Community,Community,913,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21428742342,2489,1,213c09549340c918dba690bf3204e846b3a1ef1b,2026-01-28T07:11:02Z,2026-01-28T07:11:02Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/21428742342,2026-03-26T20:34:13.278482+00:00,0,157,success,step_name_anchor,,517,ubuntu-latest,1,1,Build and test,Run instrument tests,358,358,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,0.692456,Build and test,2026-01-28T07:11:05Z,job_started_at,154,exact,2026-01-28T07:11:05Z,2026-01-28T07:19:42Z,517,jobs_window,0,157,success,step_name_anchor,358,517,ubuntu-latest,1,1,Build and test,Run instrument tests,358,358,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,0.692456,Build and test,2026-01-28T07:11:05Z,job_started_at,154,exact,connectbot/connectbot,21428742342,1,Community,Community,Community,118,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21419994214,2488,1,213c09549340c918dba690bf3204e846b3a1ef1b,2026-01-28T00:35:54Z,2026-01-28T00:35:54Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21419994214,2026-03-26T20:34:13.734402+00:00,0,1049,success,step_name_anchor,,1626,ubuntu-latest,1,1,Build and test,Run instrument tests,514,514,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,0.316113,Build and test,2026-01-28T00:35:56Z,job_started_at,1047,exact,2026-01-28T00:35:56Z,2026-01-28T01:03:02Z,1626,jobs_window,0,1049,success,step_name_anchor,514,1626,ubuntu-latest,1,1,Build and test,Run instrument tests,514,514,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,0.316113,Build and test,2026-01-28T00:35:56Z,job_started_at,1047,exact,connectbot/connectbot,21419994214,1,Community,Community,Community,1002,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21419987527,2487,1,3a8e7efc04551587475ebe53e8835bbe7a1f0ec8,2026-01-28T00:35:35Z,2026-01-28T00:35:35Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21419987527,2026-03-26T20:34:14.149368+00:00,0,1053,success,step_name_anchor,,1594,ubuntu-latest,1,1,Build and test,Run instrument tests,466,466,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,0.292346,Build and test,2026-01-28T00:35:38Z,job_started_at,1050,exact,2026-01-28T00:35:38Z,2026-01-28T01:02:12Z,1594,jobs_window,0,1053,success,step_name_anchor,466,1594,ubuntu-latest,1,1,Build and test,Run instrument tests,466,466,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,0.292346,Build and test,2026-01-28T00:35:38Z,job_started_at,1050,exact,connectbot/connectbot,21419987527,1,Community,Community,Community,1011,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21419983080,2486,1,a6c4c161cc07e3a3ea545791f87b99042496817a,2026-01-28T00:35:24Z,2026-01-28T00:35:24Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21419983080,2026-03-26T20:34:14.592927+00:00,0,1020,success,step_name_anchor,,1558,ubuntu-latest,1,1,Build and test,Run instrument tests,459,459,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,0.294608,Build and test,2026-01-28T00:35:27Z,job_started_at,1017,exact,2026-01-28T00:35:27Z,2026-01-28T01:01:25Z,1558,jobs_window,0,1020,success,step_name_anchor,459,1558,ubuntu-latest,1,1,Build and test,Run instrument tests,459,459,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,0.294608,Build and test,2026-01-28T00:35:27Z,job_started_at,1017,exact,connectbot/connectbot,21419983080,1,Community,Community,Community,981,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,21419977840,2485,1,0be4ba7be44905cedfb736f67b64aa5d3bbc02e5,2026-01-28T00:35:12Z,2026-01-28T00:35:12Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/21419977840,2026-03-26T20:34:14.992676+00:00,0,810,success,step_name_anchor,,1343,ubuntu-latest,1,1,Build and test,Run instrument tests,479,479,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,0.356664,Build and test,2026-01-28T00:35:15Z,job_started_at,807,exact,2026-01-28T00:35:15Z,2026-01-28T00:57:38Z,1343,jobs_window,0,810,success,step_name_anchor,479,1343,ubuntu-latest,1,1,Build and test,Run instrument tests,479,479,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,0.356664,Build and test,2026-01-28T00:35:15Z,job_started_at,807,exact,connectbot/connectbot,21419977840,1,Community,Community,Community,774,,,
