full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,437e6851c8eda8fb5482592a9d0d7104acef4d37,22053815166,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-16T07:27:44Z,2026-02-16T07:36:18Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-16T07:30:19Z,2026-02-16T07:36:13Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-16T07:30:19Z,2026-02-16T07:36:13Z,1,10,2026-02-16T07:30:19Z,2026-02-16T07:36:13Z,155,354,5,29,0,396,0,0,83,396,112,152,355,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,437e6851c8eda8fb5482592a9d0d7104acef4d37,22019071407,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-14T14:30:35Z,2026-02-14T14:51:58Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-14T14:43:52Z,2026-02-14T14:50:38Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-14T14:43:52Z,2026-02-14T14:50:38Z,1,10,2026-02-14T14:43:52Z,2026-02-14T14:50:38Z,797,406,80,27,0,434,10,0,793,434,830,793,407,64,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,2fb4fd40256c2ab6782ef33174c2ef0c9c4a7678,22016707245,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-14T11:40:41Z,2026-02-14T12:06:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-14T11:57:23Z,2026-02-14T12:05:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-14T11:57:23Z,2026-02-14T12:05:29Z,1,10,2026-02-14T11:57:23Z,2026-02-14T12:05:29Z,1002,486,72,39,0,545,4,0,961,545,1004,1000,487,62,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,8cca2cfda42983089356583791e92f3f97e58127,21978375506,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-13T07:24:53Z,2026-02-13T07:33:58Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,1,10,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,162,378,5,30,0,427,0,0,82,427,112,159,379,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,8cca2cfda42983089356583791e92f3f97e58127,21949088109,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T13:44:43Z,2026-02-12T14:06:34Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,1,10,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,862,389,60,28,0,430,5,0,830,430,863,857,390,46,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,c5ea766872a806bec34e8514464d5f4e57790d2b,21933697030,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T04:34:58Z,2026-02-12T04:57:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,1,10,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,887,380,67,29,0,424,12,0,852,424,893,883,381,53,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,0302ee33eb2b02843a065d9adbc01b5414993f48,21931589135,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:46:56Z,2026-02-12T03:11:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,1,10,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,943,406,128,31,0,468,8,0,953,468,992,940,409,111,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,9643ef4841cee1f6aff639b40404d2bb4d2872c0,21931218470,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:27:56Z,2026-02-12T02:51:38Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,1,10,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,936,417,69,40,0,461,7,0,900,461,947,933,418,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,d2fa4de7ded712eac714d565086a93f22f6ca28f,21931101035,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:22:11Z,2026-02-12T02:46:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,1,10,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,921,446,68,78,0,477,8,0,855,477,941,917,449,52,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,c596e440c180c762e2466ce91bbab5f73bf6f9ea,21930653282,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:00:25Z,2026-02-12T02:24:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,1,10,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,957,412,89,32,0,491,6,0,912,491,950,954,413,74,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:11.425153+00:00
connectbot/connectbot,.github/workflows/ci.yml,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,21930650555,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:00:18Z,2026-02-12T02:25:40Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,1,10,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,937,517,68,52,0,545,6,0,905,545,963,934,520,54,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,21930643879,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:00:00Z,2026-02-12T02:23:08Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,1,10,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,906,407,75,31,0,447,8,0,884,447,923,902,408,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,21930642536,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T01:59:56Z,2026-02-12T02:22:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,1,10,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,888,395,74,34,0,420,7,0,881,420,922,885,396,61,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,d38cf403b785bdda806f34d50bac7c452225cf90,21855706474,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-10T07:28:04Z,2026-02-10T07:37:34Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,1,10,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,176,390,4,36,0,448,0,0,81,448,117,173,392,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,d38cf403b785bdda806f34d50bac7c452225cf90,21829184090,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-09T14:33:35Z,2026-02-09T15:11:51Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1,10,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1441,414,441,28,0,488,7,0,859,488,894,891,415,76,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,65201b91beae1e724c1b0da63e4ee4443a4390c5,21776285888,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-07T07:15:43Z,2026-02-07T07:25:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,1,10,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,155,403,5,38,0,435,0,0,83,435,121,151,404,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,65201b91beae1e724c1b0da63e4ee4443a4390c5,21733486218,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-06T00:09:12Z,2026-02-06T00:35:36Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1,10,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1015,487,82,31,0,538,11,0,987,538,1029,1011,488,68,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,e1d9682c511fe310311b3f777f25137eb474ff0a,21733408453,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-06T00:05:58Z,2026-02-06T00:30:50Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,1,10,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,989,425,78,29,0,495,7,0,945,495,981,986,426,64,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,4233b73d0f30dd40e371327a5fc7bc2d683c9385,21662392365,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-04T07:22:06Z,2026-02-04T07:32:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,1,10,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,199,404,4,82,0,445,0,0,75,445,157,196,406,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,4233b73d0f30dd40e371327a5fc7bc2d683c9385,21652904354,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-04T00:10:34Z,2026-02-04T00:35:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,1,10,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,886,561,68,29,0,577,7,0,884,577,920,882,564,51,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:24.307258+00:00
connectbot/connectbot,.github/workflows/ci.yml,78259ea020efd00f65f7f34c06795902060cd633,21652778828,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-04T00:05:36Z,2026-02-04T00:27:25Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,1,10,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,855,388,66,29,0,442,8,0,815,442,852,852,389,53,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,21651850260,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-03T23:27:02Z,2026-02-03T23:49:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,1,10,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,853,405,72,55,0,462,9,0,789,462,853,850,406,59,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,21558765207,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-01T07:18:22Z,2026-02-01T07:26:54Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,1,10,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,150,356,6,28,0,390,0,0,86,390,114,146,358,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,21540775148,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T07:12:39Z,2026-01-31T07:21:14Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,1,10,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,161,350,4,33,0,400,0,0,77,400,110,158,352,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,21539104774,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T04:56:49Z,2026-01-31T05:17:42Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,1,10,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,799,397,57,25,0,440,8,0,766,440,799,796,398,45,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,f86ebe670d23a80fea7ee0a45ca915e7962337f3,21538864672,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T04:37:09Z,2026-01-31T04:59:18Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,1,10,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,896,376,57,75,0,409,9,0,819,409,903,893,379,40,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
connectbot/connectbot,.github/workflows/ci.yml,28cbb85eb984f6bc4059716edcc79d049de4c66c,21537060433,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T02:16:58Z,2026-01-31T02:37:38Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,1,10,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,796,388,56,28,0,414,8,0,775,414,811,793,389,43,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:46:25.746056+00:00
